street_address,suburb,city,postcode,property_type2,bedrooms,bathrooms,garage_parks,offstreet_parks,Carparks,land_size,floor_size,year_built,last_rent_price,last_rent_date,days_on_market,agency,capital_value,land_value,improvement_value,valuation,land_use,development_zone,position,view,roof_construction,wall_construction,category,furnishings,furnishings_evidence,pets,garage,Latitude,Longitude
2/22 COLLIGAN STREET,UPPER RICCARTON,CHRISTCHURCH,8041.0,Townhouse,2.0,1.0,,1.0,1.0,123.0,90.0,2025.0,470.0,4/09/2025,7.0,"Whittle Knight Real Estate Ltd, (Licensed: Reaa 2008)",410000.0,190000.0,220000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,nill,,No,NO,-43.5364656,172.5821729
3/91 WALTHAM ROAD,SYDENHAM,CHRISTCHURCH,8023.0,Unit,3.0,1.0,,1.0,1.0,,90.0,1970.0,510.0,19/03/2025,7.0,-,410000.0,275000.0,135000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Tile Profile,Concrete,Residential-OYO-1970's-average,nill,,,NO,-43.5503133,172.6462324
50 EUREKA STREET,ARANUI,CHRISTCHURCH,8061.0,House,3.0,1.0,,1.0,2.0,564.0,90.0,1970.0,560.0,30/01/2025,7.0,Harcourts Asset Managers,410000.0,150000.0,260000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1970's-average,nill,,,NO,-43.5094494,172.7063329
111 PACKE STREET,EDGEWARE,CHRISTCHURCH,8013.0,Townhouse,2.0,1.0,,1.0,1.0,102.0,90.0,2025.0,550.0,26/04/2025,7.0,-,405000.0,260000.0,145000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,nill,,No,NO,-43.5151738,172.6448237
3/88 HAWKE STREET,NEW BRIGHTON,CHRISTCHURCH,8083.0,Unit,2.0,1.0,1.0,,1.0,,90.0,1995.0,480.0,9/04/2025,7.0,Holmwood Property Management,400000.0,215000.0,185000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-1990's-average,nill,,,YES,-43.5068944,172.7246446
50A PALATINE TERRACE,SAINT MARTINS,CHRISTCHURCH,8022.0,Unit,2.0,1.0,,1.0,1.0,98.0,90.0,1970.0,580.0,3/04/2025,7.0,Myrent.Co.NZ Ltd,400000.0,360000.0,40000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,Focal Point Of view - Other,Tile Profile,Concrete,Residential-OYO-1970's-poor,partial,microwave,No,NO,-43.5628283,172.6481061
4/426 ARMAGH STREET,LINWOOD,CHRISTCHURCH,8011.0,Unit,3.0,1.0,1.0,,1.0,,90.0,1975.0,515.0,28/08/2025,42.0,"Braziers Limited, (Licensed: Reaa 2008)",400000.0,285000.0,115000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Tile Profile,Concrete,Residential-OYO-1970's-average,nill,,No,YES,-43.5291734,172.6550075
473 TUAM STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,House,3.0,1.0,,,,225.0,90.0,1925.0,500.0,19/06/2025,35.0,"Cowdy, (Licensed: Reaa 2008)",395000.0,240000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1914/1929-average,nill,,,NO,-43.5353077,172.6599504
2/510 LINWOOD AVENUE,WOOLSTON,CHRISTCHURCH,8062.0,,2.0,1.0,,1.0,1.0,87.0,90.0,2025.0,420.0,5/06/2025,4.0,Harcourts Asset Managers,390000.0,250000.0,140000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-OYO-1970's-average,nill,,,NO,-43.5435505,172.6887448
3 DAMPIER STREET,WOOLSTON,CHRISTCHURCH,8023.0,,2.0,1.0,,1.0,1.0,87.0,90.0,2025.0,450.0,29/08/2025,23.0,Harcourts Asset Managers,390000.0,242598.4252,147401.5748,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,nill,,,NO,-43.5444165,172.6691317
5/112 BORDESLEY STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,,2.0,1.0,,1.0,1.0,94.5,90.0,2025.0,430.0,29/08/2025,12.0,Bayleys Property Management Ltd,380000.0,145000.0,235000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Tile Profile,Concrete,Residential-OYO-1970's-average,nill,,Pets OK,NO,-43.5371924,172.665825
2/126 STANMORE ROAD,LINWOOD,CHRISTCHURCH,8011.0,,2.0,1.0,1.0,,1.0,98.0,90.0,2025.0,450.0,8/05/2025,7.0,Harcourts Vision Property Management Ltd,375000.0,245000.0,130000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Tile Profile,Concrete,Residential-OYO-1970's-average,nill,,,YES,-43.5289084,172.6575238
3/84 BORDESLEY STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Unit,3.0,1.0,,,,,90.0,1975.0,450.0,15/07/2025,51.0,"Irelands, (Licensed: Reaa 2008)",370000.0,145000.0,225000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Tile Profile,Concrete,Residential-OYO-1970's-average,nill,,,NO,-43.5381217,172.6647075
2/42 NORTH AVON ROAD,RICHMOND,CHRISTCHURCH,8013.0,,2.0,1.0,,1.0,1.0,98.0,90.0,2025.0,450.0,5/05/2025,8.0,Prestige Property Management Ltd,350000.0,242857.1429,107142.8571,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-1960's-average,nill,,,NO,-43.5178408,172.6547278
8 EMMETT STREET,SHIRLEY,CHRISTCHURCH,8013.0,House,2.0,1.0,,2.0,2.0,678.0,90.0,1950.0,500.0,19/08/2025,22.0,-,330000.0,265000.0,65000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1950's-poor,nill,,,NO,-43.5073507,172.6559351
32 OTTAWA ROAD,WAINONI,CHRISTCHURCH,8061.0,House,2.0,1.0,,2.0,2.0,1012.0,90.0,1940.0,525.0,23/01/2025,8.0,"Braziers Limited, (Licensed: Reaa 2008)",325000.0,290000.0,35000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1940's-poor,nill,,,NO,-43.5193129,172.6891119
5 FARM LANE,PARKLANDS,CHRISTCHURCH,8083.0,,2.0,1.0,1.0,,1.0,326.0,90.0,1990.0,500.0,9/05/2025,7.0,-,300000.0,275000.0,25000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1990's-poor,,,,YES,-43.4812628,172.7108903
1/16 HARAKEKE STREET,RICCARTON,CHRISTCHURCH,8011.0,,2.0,2.0,1.0,,1.0,183.0,91.0,2022.0,550.0,9/09/2025,1.0,Positive Asset Management (Chch),770000.0,420000.0,350000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-2020/2029-average,nill,unfurnished,,YES,-43.5279919,172.6057662
11 ALPHA AVENUE,STROWAN,CHRISTCHURCH,8052.0,House,2.0,1.0,,1.0,1.0,685.0,91.0,1930.0,550.0,3/07/2025,10.0,"Christchurch Real Estate Ltd Reinz, (Licensed: Reaa 2008)",760000.0,660000.0,100000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1930's-average,nill,,,NO,-43.5091392,172.607433
136B BLENHEIM ROAD,RICCARTON,CHRISTCHURCH,8041.0,Townhouse,2.0,2.0,,,,120.0,91.0,2020.0,620.0,3/04/2025,7.0,-,740000.0,305000.0,435000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,Fully Furnished,,,NO,-43.5371142,172.599237
9 BEWDLEY STREET,SPREYDON,CHRISTCHURCH,8024.0,House,2.0,1.0,,1.0,1.0,612.0,91.0,1950.0,520.0,18/07/2025,8.0,"Irelands, (Licensed: Reaa 2008)",710000.0,500000.0,210000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1950's-average,nill,,,NO,-43.5538275,172.6097312
6/64 BROCKWORTH PLACE,RICCARTON,CHRISTCHURCH,8011.0,Townhouse,3.0,1.0,1.0,,1.0,124.0,91.0,2020.0,700.0,14/06/2025,7.0,Harcourts Gold Property Management,690000.0,320000.0,370000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,Pets OK,YES,-43.5316538,172.6104693
9D COOKE STREET,SOMERFIELD,CHRISTCHURCH,8024.0,,2.0,2.0,1.0,,1.0,161.0,91.0,2023.0,570.0,23/07/2025,7.0,Myrent.Co.NZ Ltd,690000.0,250000.0,440000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2020/2029-average,partial,fridge;fridge/freezer,No,YES,-43.5566856,172.6281282
36C BLETSOE AVENUE,SPREYDON,CHRISTCHURCH,8024.0,Townhouse,2.0,2.0,4.0,,1.0,138.0,91.0,2023.0,580.0,31/07/2025,33.0,Harcourts Asset Managers,690000.0,250000.0,440000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,fridge;fridge/freezer;washing machine,,YES,-43.5522495,172.6230521
9B COOKE STREET,SOMERFIELD,CHRISTCHURCH,8024.0,Townhouse,2.0,2.0,1.0,,1.0,140.0,91.0,2023.0,590.0,15/02/2025,7.0,Brooksfield,680000.0,240000.0,440000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5567966,172.6282573
6/94 COBHAM STREET,SPREYDON,CHRISTCHURCH,8024.0,Townhouse,3.0,2.0,1.0,,1.0,112.0,91.0,2022.0,550.0,9/08/2025,7.0,Red Chili Property Management Ltd,670000.0,200000.0,470000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-2020/2029-average,partial,washing machine,,YES,-43.5550943,172.6117551
4/94 COBHAM STREET,SPREYDON,CHRISTCHURCH,8024.0,Townhouse,3.0,2.0,1.0,,1.0,112.0,91.0,2022.0,600.0,2/03/2025,35.0,Opes Property Management South Limited,670000.0,200000.0,470000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-2020/2029-average,partial,washing machine,,YES,-43.5550379,172.6116953
155 HASTINGS STREET EAST,WALTHAM,CHRISTCHURCH,8023.0,House,3.0,1.0,,1.0,1.0,443.0,91.0,1930.0,650.0,19/03/2025,141.0,Harcourts Gold,660000.0,415000.0,245000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1930's-average,partial,dining table,,NO,-43.5485409,172.6484202
14/69 SUVA STREET,UPPER RICCARTON,CHRISTCHURCH,8041.0,Townhouse,2.0,2.0,1.0,,1.0,,91.0,2019.0,590.0,18/03/2025,36.0,A1 Property Managers Ltd,660000.0,325000.0,335000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2010/2019-average,partial,fridge;fridge/freezer,,YES,-43.5351759,172.5749084
3/7 BOON STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,2.0,1.0,,1.0,1.0,106.0,91.0,2023.0,650.0,12/04/2025,22.0,Brooksfield,635000.0,195000.0,440000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,NO,-43.5544019,172.6340515
51A BROCKWORTH PLACE,RICCARTON,CHRISTCHURCH,8011.0,,2.0,1.0,,1.0,1.0,428.0,91.0,2000.0,450.0,16/01/2025,37.0,Vision Realty Management Ltd,630000.0,375529.4118,254470.5882,1/08/2022,Multi-unit,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Multiple Dwellings-Mixed Age-average,nill,,,NO,-43.5323345,172.609634
21/6 SKIBBEREEN DRIVE,HALSWELL,CHRISTCHURCH,8025.0,Townhouse,2.0,1.0,1.0,,1.0,97.0,91.0,2023.0,559.0,22/08/2025,34.0,A1 Property Managers Ltd,630000.0,300000.0,330000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2020/2029-average,nill,,,YES,-43.5812508,172.5510817
6/7 HERCULES STREET,SHIRLEY,CHRISTCHURCH,8013.0,Townhouse,3.0,1.0,1.0,,1.0,138.0,91.0,2024.0,595.0,21/05/2025,13.0,"Mosaic Property Management, (Licensed: Reaa 2008)",625000.0,205000.0,420000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-2020/2029-average,nill,,,YES,-43.5049116,172.6587978
4B RAWHITI AVENUE,NEW BRIGHTON,CHRISTCHURCH,8083.0,Townhouse,2.0,1.0,1.0,,1.0,160.0,91.0,2023.0,550.0,27/08/2025,32.0,Property Partner,620000.0,260000.0,360000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5000016,172.7276689
4A RAWHITI AVENUE,NEW BRIGHTON,CHRISTCHURCH,8083.0,Townhouse,2.0,1.0,1.0,,1.0,313.0,91.0,2023.0,560.0,17/05/2025,7.0,Property Partner,620000.0,260000.0,360000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.4999829,172.7277582
3/7 HERCULES STREET,SHIRLEY,CHRISTCHURCH,8013.0,Townhouse,3.0,1.0,1.0,,1.0,175.0,91.0,2024.0,650.0,21/03/2025,7.0,Propertyscouts Christchurch Metro,620000.0,200000.0,420000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-2020/2029-average,nill,,,YES,-43.5050364,172.6587896
42 AUBURN AVENUE,UPPER RICCARTON,CHRISTCHURCH,8041.0,House,5.0,2.0,,2.0,2.0,665.0,91.0,1940.0,1260.0,1/08/2025,7.0,Quinovic Riccarton,620000.0,380000.0,240000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1940's-average,nill,,,NO,-43.5326338,172.5758151
78 CALEDONIAN ROAD,ST ALBANS,CHRISTCHURCH,8014.0,,2.0,1.0,,,,255.0,91.0,1905.0,520.0,18/03/2025,22.0,Warwick Todd Ltd,610000.0,485000.0,125000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-pre 1914-average,partial,dryer,,NO,-43.5169615,172.6358661
1/30 RALEIGH STREET,BISHOPDALE,CHRISTCHURCH,8053.0,Townhouse,2.0,2.0,1.0,,1.0,128.0,91.0,2023.0,595.0,30/01/2025,64.0,Grenadier Rent Shop Limited,610000.0,250000.0,360000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.4896917,172.5832642
2/30 RALEIGH STREET,BISHOPDALE,CHRISTCHURCH,8053.0,Townhouse,2.0,2.0,1.0,,1.0,201.0,91.0,2023.0,595.0,3/04/2025,7.0,Grenadier Rent Shop Ltd,610000.0,250000.0,360000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.4896917,172.5832642
31 BLIGHS ROAD,STROWAN,CHRISTCHURCH,8052.0,House,3.0,1.0,,2.0,2.0,622.0,91.0,1940.0,575.0,3/09/2025,12.0,Rent Right Property Management Ltd,600000.0,550000.0,50000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1940's-average,partial,dryer,,NO,-43.5050197,172.6004197
258D SELWYN STREET,SPREYDON,CHRISTCHURCH,8024.0,Townhouse,2.0,1.0,1.0,,1.0,122.0,91.0,2025.0,570.0,30/01/2025,15.0,Grenadier Rent Shop Ltd,580000.0,260000.0,320000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5505935,172.623776
34 STEELE STREET,HORNBY,CHRISTCHURCH,8042.0,House,3.0,1.0,,2.0,2.0,607.0,91.0,1970.0,520.0,11/05/2025,60.0,First National Progressive,580000.0,335000.0,245000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1970's-average,nill,,,NO,-43.5430041,172.5118585
13 AWATEA ROAD,HORNBY,CHRISTCHURCH,8042.0,House,3.0,1.0,,1.0,1.0,785.0,91.0,1950.0,550.0,23/01/2025,8.0,-,580000.0,365000.0,215000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1950's-average,nill,,,NO,-43.5525854,172.5366374
8 BARROWCLOUGH STREET,HOON HAY,CHRISTCHURCH,8025.0,House,3.0,1.0,,2.0,2.0,708.0,91.0,1970.0,550.0,21/05/2025,7.0,"Whittle Knight Real Estate Ltd, (Licensed: Reaa 2008)",570000.0,325000.0,245000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1970's-average,nill,,No,NO,-43.5628017,172.5834191
1/79 GARDINERS ROAD,BISHOPDALE,CHRISTCHURCH,8051.0,House,3.0,1.0,,1.0,1.0,,91.0,1955.0,620.0,7/08/2025,156.0,Harcourts Gold Property Management,570000.0,265000.0,305000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1950's-average,,,,NO,-43.47981,172.583379
40 WOODGROVE AVENUE,NORTH NEW BRIGHTON,CHRISTCHURCH,8083.0,House,3.0,1.0,,1.0,1.0,640.0,91.0,1970.0,600.0,10/03/2025,82.0,Harcourts Gold,560000.0,270000.0,290000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1970's-average,nill,,,NO,-43.4902415,172.714391
368 LINWOOD AVENUE,BROMLEY,CHRISTCHURCH,8062.0,House,3.0,1.0,,1.0,1.0,607.0,91.0,1950.0,580.0,9/09/2025,1.0,Ray Property Management,555000.0,340000.0,215000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1950's-average,nill,unfurnished,,NO,-43.5380455,172.6795488
13 DENVIR STREET,STROWAN,CHRISTCHURCH,8052.0,House,3.0,1.0,,1.0,1.0,622.0,91.0,1940.0,460.0,8/09/2025,8.0,Wolfbrook Property Management,550000.0,435000.0,115000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Fibre Cement,Residential-Dwelling-1940's-average,nill,,,NO,-43.5064592,172.6035076
36 KINROSS STREET,HEI HEI,CHRISTCHURCH,8042.0,House,3.0,1.0,,1.0,1.0,600.0,91.0,1980.0,580.0,11/07/2025,8.0,Harcourts Vision Property Management Ltd,550000.0,410000.0,365000.0,1/08/2022,Multi-unit,Residential Suburban,Inside,No appreciable view,Tile Profile,"Roughcast,etc",Residential-Multiple Dwellings-Mixed Age-average,nill,,,NO,-43.5312116,172.5372155
2/78 BLETSOE AVENUE,SPREYDON,CHRISTCHURCH,8024.0,Townhouse,2.0,2.0,1.0,,1.0,142.0,91.0,2020.0,520.0,26/06/2025,36.0,Quinovic Merivale,550000.0,190000.0,360000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5499272,172.6271631
182D MILTON STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,2.0,1.0,1.0,,1.0,116.0,91.0,2010.0,480.0,28/01/2025,7.0,-,530000.0,175000.0,355000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Fibre Cement,Residential-OYO-2010/2019-average,nill,,,YES,-43.5519922,172.6315186
76C CANON STREET,ST ALBANS,CHRISTCHURCH,8014.0,Townhouse,2.0,1.0,1.0,,1.0,184.0,91.0,2005.0,520.0,3/04/2025,50.0,Iron Bridge Chch 01,530000.0,280000.0,250000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2000/2009-average,nill,,,YES,-43.5160827,172.6405232
24 ROKER STREET,SOMERFIELD,CHRISTCHURCH,8024.0,House,3.0,1.0,,,,312.0,91.0,1950.0,500.0,16/07/2025,25.0,-,530000.0,370000.0,160000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Tile Profile,Fibre Cement,Residential-Dwelling-1950's-average,nill,,,NO,-43.5578645,172.6233494
17 MANNING PLACE,WOOLSTON,CHRISTCHURCH,8023.0,House,3.0,1.0,,2.0,2.0,458.0,91.0,1890.0,600.0,13/08/2025,65.0,Quinovic Merivale,530000.0,280000.0,250000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-pre 1914-average,nill,,,NO,-43.5445235,172.6668502
13/9C CUFFS ROAD,WAINONI,CHRISTCHURCH,8061.0,Townhouse,3.0,2.0,1.0,,1.0,207.0,91.0,2025.0,620.0,8/09/2025,6.0,Myrent.Co.NZ Ltd,525000.0,170000.0,355000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Fibre Cement,Residential-OYO-2020/2029-average,nill,unfurnished,,YES,-43.5194712,172.6864238
76A CANON STREET,ST ALBANS,CHRISTCHURCH,8014.0,Townhouse,2.0,1.0,1.0,,1.0,142.0,91.0,2005.0,540.0,15/05/2025,7.0,The Property Boss,520000.0,260000.0,260000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2000/2009-average,nill,,,YES,-43.5158929,172.6405056
12/9C CUFFS ROAD,WAINONI,CHRISTCHURCH,8061.0,Townhouse,3.0,2.0,1.0,,1.0,175.0,91.0,2025.0,650.0,1/09/2025,9.0,Monopoly Property Management Limited,515000.0,160000.0,355000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Fibre Cement,Residential-OYO-2020/2029-average,nill,,,YES,-43.519448,172.6865838
131 HUXLEY STREET,SYDENHAM,CHRISTCHURCH,8023.0,House,3.0,1.0,1.0,,1.0,488.0,91.0,1915.0,495.0,16/01/2025,7.0,-,510000.0,495000.0,15000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-pre 1914-average,nill,,,YES,-43.5530446,172.6440942
84 EUREKA STREET,ARANUI,CHRISTCHURCH,8061.0,House,3.0,1.0,,2.0,2.0,607.0,91.0,1960.0,460.0,27/03/2025,8.0,Real Property Management Limited,500000.0,180000.0,320000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1960's-average,nill,,,NO,-43.5072873,172.7080086
14 CARTERET PLACE,ARANUI,CHRISTCHURCH,8061.0,House,3.0,1.0,,2.0,2.0,539.0,91.0,1970.0,575.0,28/08/2025,14.0,-,500000.0,165000.0,335000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1970's-average,nill,,,NO,-43.5195467,172.7078906
2/25 GRASSMERE STREET,PAPANUI,CHRISTCHURCH,8052.0,House,3.0,1.0,,1.0,1.0,,91.0,1920.0,535.0,4/09/2025,6.0,Red Hot Real Estate Limited,495000.0,350000.0,145000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1914/1929-average,,,,NO,-43.4929061,172.6146767
76 BUCKLEYS ROAD,LINWOOD,CHRISTCHURCH,8062.0,House,3.0,1.0,,,,531.0,91.0,1930.0,545.0,28/01/2025,7.0,-,485000.0,265000.0,220000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-1930's-average,nill,,,NO,-43.529652,172.6783163
2/91 ROBERTA DRIVE,SOMERFIELD,CHRISTCHURCH,8024.0,Unit,2.0,1.0,1.0,,1.0,,91.0,1960.0,480.0,17/06/2025,7.0,Warwick Todd Ltd,470000.0,340000.0,130000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1960's-average,nill,,,YES,-43.5604633,172.6207082
23 CARTERS ROAD,ARANUI,CHRISTCHURCH,8061.0,House,3.0,1.0,,1.0,1.0,612.0,91.0,1970.0,560.0,11/08/2025,338.0,The Property Boss,470000.0,185000.0,285000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1970's-average,nill,,Pets OK,NO,-43.5219552,172.7044252
4/81 BORDESLEY STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Apartment,3.0,1.0,2.0,,2.0,,91.0,2010.0,530.0,7/05/2025,50.0,Holmwood Property Management - St Albans,455000.0,170000.0,285000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-Apartment-2010/2019-average,nill,,,YES,-43.5379134,172.6640677
47 NGARIMU STREET,AVONSIDE,CHRISTCHURCH,8061.0,Townhouse,2.0,1.0,1.0,,1.0,,91.0,2016.0,455.0,1/09/2025,9.0,The Property Boss Limited,435000.0,235000.0,200000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-OYO-2010/2019-average,nill,,,YES,-43.522014,172.6740754
