Street Address,Suburb,Postcode,Bed,Bath,Car,Land Size (m²),Floor Size (m²),Year Built,Last Rental Price,Last Rental Date,Days on Market,Active Listing,Capital Value,Land Value
2/128 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,4,1,198,150,2022,720,5-Dec-23,8,FALSE,"$850,000","$295,000"
5 KINLEYS LANE ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,410,201,1990,690,5-Dec-23,7,FALSE,"$1,100,000","$640,000"
547 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,2,2,171,143,2000,650,5-Dec-23,7,FALSE,"$630,000","$340,000"
1/550 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,-,122,78,2020,500,5-Dec-23,22,FALSE,"$610,000","$230,000"
1/26 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1970,460,5-Dec-23,7,FALSE,"$510,000","$365,000"
1/9 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1970,450,5-Dec-23,41,FALSE,"$460,000","$160,000"
998B COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,208,186,2008,850,6-Dec-23,8,FALSE,"$920,000","$400,000"
208 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,5,1,1,-,151,1905,800,6-Dec-23,8,FALSE,"$750,000","$500,000"
652B BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,2,1,287,95,2017,595,6-Dec-23,8,FALSE,"$710,000","$380,000"
5/240 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,1,1,1,-,80,1960,459,6-Dec-23,7,FALSE,"$400,000","$215,000"
5/21 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,136,72,2022,520,7-Dec-23,36,FALSE,"$640,000","$220,000"
51 MERSEY STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,1,1,736,141,1920,550,9-Dec-23,39,FALSE,"$900,000","$590,000"
6/550 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,-,86,78,2020,510,9-Dec-23,7,FALSE,"$600,000","$210,000"
26 ROOSEVELT AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,4,1,1,840,150,1935,850,11-Dec-23,7,FALSE,"$1,090,000","$740,000"
28 PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,-,480,112,1910,600,12-Dec-23,7,FALSE,"$700,000","$590,000"
89 DOVER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,450,90,1960,555,12-Dec-23,7,FALSE,"$670,000","$470,000"
77 DOVER STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,2,2,405,100,1960,420,12-Dec-23,7,FALSE,"$620,000","$455,000"
209B CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,67,80,2022,580,14-Dec-23,7,FALSE,"$600,000","$190,000"
209 WESTMINSTER STREET ,"MAIREHAU, CHRISTCHURCH",8013,4,2,1,756,164,1920,770,18-Dec-23,22,FALSE,"$880,000","$450,000"
2/114 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,169,121,2023,650,18-Dec-23,22,FALSE,"$720,000","$210,000"
132 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,"1,335",121,1950,765,19-Dec-23,19,FALSE,"$1,100,000","$800,000"
3/46 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,92,2016,410,19-Dec-23,22,FALSE,"$700,000","$280,000"
2/9 SOMME STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1970,580,27-Dec-23,22,FALSE,"$620,000","$395,000"
473B MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,147,128,2013,650,1-Jan-24,7,FALSE,"$850,000","$305,000"
2/30 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,257,165,2007,720,4-Jan-24,7,FALSE,"$880,000","$430,000"
1/78 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1960,450,4-Jan-24,7,FALSE,"$430,000","$255,000"
3/32 EDWARD AVENUE ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,76,2017,470,5-Jan-24,7,FALSE,"$570,000","$170,000"
1/160 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,110,1990,350,8-Jan-24,7,FALSE,"$310,000","$260,000"
15 SOMME STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,348,159,1935,850,9-Jan-24,32,FALSE,"$1,000,000","$550,000"
4/138 WESTMINSTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,136,96,2021,550,10-Jan-24,7,FALSE,"$700,000","$210,000"
1036D COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,61,2014,510,10-Jan-24,7,FALSE,"$520,000","$200,000"
2/54 FRANCIS AVENUE ,"MAIREHAU, CHRISTCHURCH",8013,2,1,2,-,140,1990,730,11-Jan-24,7,FALSE,"$720,000","$370,000"
3/90 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,2,-,130,1990,620,11-Jan-24,7,FALSE,"$610,000","$305,000"
18 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,572,104,1930,570,11-Jan-24,7,FALSE,"$600,000","$540,000"
167B GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,153,99,2023,550,11-Jan-24,8,FALSE,"$650,000","$240,000"
3/966 COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,5,3,3,493,303,2014,530,11-Jan-24,7,FALSE,"$1,450,000","$620,000"
228 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,5,2,2,718,190,1930,520,11-Jan-24,7,FALSE,"$760,000","$540,000"
2/14 MURITAI TERRACE ,"MOUNT PLEASANT, CHRISTCHURCH",8081,2,1,2,-,100,1970,250,11-Jan-24,7,FALSE,"$640,000","$340,000"
167C GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,152,99,2023,580,12-Jan-24,15,FALSE,"$650,000","$240,000"
140C SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,145,2000,550,12-Jan-24,7,FALSE,"$600,000","$310,000"
71B CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,-,126,2015,395,12-Jan-24,7,FALSE,"$660,000","$255,000"
32A EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,4,1,-,129,2011,790,15-Jan-24,7,FALSE,"$750,000","$295,000"
4/113 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,4,1,186,123,2020,750,15-Jan-24,7,FALSE,"$770,000","$400,000"
2/455 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,110,1980,595,15-Jan-24,10,FALSE,"$520,000","$445,000"
5/80 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,58,2016,495,15-Jan-24,7,FALSE,"$445,000","$245,000"
471 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,201,145,2000,675,16-Jan-24,3,FALSE,"$700,000","$295,000"
38 FRANCIS AVENUE ,"MAIREHAU, CHRISTCHURCH",8013,3,1,2,760,150,1910,630,16-Jan-24,7,FALSE,"$900,000","$460,000"
3/167 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,74,2021,540,16-Jan-24,37,FALSE,"$600,000","$190,000"
41 JACOBS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,625,124,1920,220,16-Jan-24,7,FALSE,"$1,100,000","$620,000"
43B PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,214,110,2005,590,17-Jan-24,7,FALSE,"$550,000","$350,000"
30A RUTLAND STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,179,95,2023,575,17-Jan-24,7,FALSE,"$660,000","$300,000"
2/167 INNES ROAD ,ST ALBANS,8052,2,1,1,175,70,2023,540,17-Jan-24,41,FALSE,"$680,000","$300,000"
5/34 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,110,1990,470,17-Jan-24,7,FALSE,"$600,000","$295,000"
3/75 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,56,2016,460,17-Jan-24,7,FALSE,"$450,000","$185,000"
72 AYLESFORD STREET ,"MAIREHAU, CHRISTCHURCH",8013,2,1,2,632,102,1920,600,18-Jan-24,37,FALSE,"$650,000","$410,000"
99B WARRINGTON STREET ,CHRISTCHURCH,-,3,3,1,195,147,2022,670,19-Jan-24,7,FALSE,"$800,000","$285,000"
3/555 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,146,135,2020,700,20-Jan-24,16,FALSE,"$840,000","$360,000"
77A ABBERLEY CRESCENT ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,140,1970,550,20-Jan-24,7,FALSE,"$670,000","$415,000"
50 DOVER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,150,1995,700,24-Jan-24,7,FALSE,"$750,000","$395,000"
19 RUTLAND STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,559,100,1960,600,24-Jan-24,7,FALSE,"$790,000","$510,000"
102/165 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,1,1,1,-,48,2021,410,24-Jan-24,7,FALSE,"$540,000","$190,000"
4/30 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,-,70,1965,Not Disclosd,24-Jan-24,7,FALSE,"$365,000","$285,000"
77 RUTLAND STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,733,155,1905,1200,25-Jan-24,7,FALSE,"$1,800,000","$670,000"
32 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,1,2,524,104,1955,590,25-Jan-24,7,FALSE,"$660,000","$580,000"
111 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,4,2,1,524,140,1905,500,25-Jan-24,7,FALSE,"$810,000","$660,000"
1/137 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,4,4,4,513,240,1965,380,25-Jan-24,7,FALSE,"$1,200,000","$830,000"
6/21 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,120,73,2022,530,26-Jan-24,8,FALSE,"$640,000","$220,000"
3/18 ALBANY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,110,1970,520,26-Jan-24,7,FALSE,"$640,000","$430,000"
6/611 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,161,87,1990,580,29-Jan-24,15,FALSE,"$530,000","$260,000"
138 PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,70,1975,525,29-Jan-24,6,FALSE,"$370,000","$260,000"
94 PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,2,193,99,2005,580,30-Jan-24,7,FALSE,"$640,000","$235,000"
13/93 PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,2,2,305,126,2016,650,31-Jan-24,7,FALSE,"$750,000","$285,000"
2/36 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,147,66,2024,550,31-Jan-24,8,FALSE,"$660,000","$250,000"
490B MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,1,326,171,2005,790,1-Feb-24,7,FALSE,"$700,000","$430,000"
1/80 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,5,5,931,280,1974,435,1-Feb-24,7,FALSE,-,-
14 VERLAMIO LANE ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,189,96,2019,560,2-Feb-24,7,FALSE,"$660,000","$260,000"
105A FLOCKTON STREET ,"MAIREHAU, CHRISTCHURCH",8013,-,2,2,699,170,1970,420,2-Feb-24,7,FALSE,-,-
4/36 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,127,66,2024,530,7-Feb-24,7,FALSE,"$660,000","$240,000"
1/123 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,76,77,2021,510,7-Feb-24,7,FALSE,"$600,000","$205,000"
2/507 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,150,1997,645,8-Feb-24,7,FALSE,"$630,000","$335,000"
49 HARRISON STREET ,"MAIREHAU, CHRISTCHURCH",8013,2,1,1,481,70,1950,900,10-Feb-24,7,FALSE,"$565,000","$340,000"
3/477 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,105,140,1990,520,10-Feb-24,7,FALSE,"$300,000","$265,000"
4/168 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,2,1,-,-,60,1965,335,10-Feb-24,7,FALSE,"$315,000","$195,000"
211A SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,379,148,2014,800,12-Feb-24,7,FALSE,"$860,000","$440,000"
43 FRANCIS AVENUE ,"MAIREHAU, CHRISTCHURCH",8013,5,2,2,931,237,1910,700,12-Feb-24,7,FALSE,"$620,000","$560,000"
51A BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,213,163,2000,675,12-Feb-24,7,FALSE,"$820,000","$350,000"
8/91 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,114,76,2021,545,12-Feb-24,3,FALSE,"$710,000","$415,000"
17 KINLOCH STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,134,134,2023,710,13-Feb-24,15,FALSE,"$870,000","$330,000"
1036G COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,61,2014,500,13-Feb-24,7,FALSE,"$520,000","$200,000"
10 REHUA LANE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,60,1980,435,13-Feb-24,7,FALSE,"$510,000","$210,000"
144A HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,207,157,2010,750,15-Feb-24,7,FALSE,"$990,000","$430,000"
2/12 OXLEY AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1970,500,15-Feb-24,16,FALSE,"$430,000","$180,000"
191 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,650,110,1930,470,15-Feb-24,17,FALSE,"$690,000","$380,000"
420 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,167,131,2017,570,16-Feb-24,7,FALSE,"$750,000","$325,000"
1/176 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,-,3,3,"1,011",260,-,690,19-Feb-24,7,FALSE,-,-
1036E COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,61,2014,500,19-Feb-24,7,FALSE,"$520,000","$200,000"
493E MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,183,2000,680,20-Feb-24,20,FALSE,"$710,000","$350,000"
6/459 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,1,1,-,-,40,1975,380,20-Feb-24,7,FALSE,"$320,000","$230,000"
6/168 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,1,1,-,-,60,1965,335,21-Feb-24,7,FALSE,"$315,000","$195,000"
2/234A SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1990,465,22-Feb-24,7,FALSE,"$550,000","$230,000"
15 ETHNE STREET ,"MAIREHAU, CHRISTCHURCH",8013,2,1,1,632,120,1950,675,23-Feb-24,8,FALSE,"$740,000","$420,000"
4/169 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,74,2021,560,23-Feb-24,7,FALSE,"$600,000","$190,000"
109 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,402,112,1930,700,26-Feb-24,7,FALSE,"$790,000","$430,000"
210 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,620,130,1930,600,26-Feb-24,7,FALSE,"$780,000","$435,000"
7/129 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,75,71,2022,590,26-Feb-24,7,FALSE,"$630,000","$205,000"
45 CANON STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,5,139,153,2021,710,27-Feb-24,35,FALSE,"$950,000","$305,000"
4/21 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,124,72,2022,535,27-Feb-24,7,FALSE,"$640,000","$220,000"
1/53 CORNWALL STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,112,1945,485,27-Feb-24,7,FALSE,"$650,000","$325,000"
62D CLEVELAND STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,146,72,2023,540,28-Feb-24,7,FALSE,"$590,000","$260,000"
2/108 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,60,1970,485,28-Feb-24,7,FALSE,"$330,000","$137,000"
3/118 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1975,430,28-Feb-24,7,FALSE,"$370,000","$200,000"
7/37 CORNWALL STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,120,1990,600,29-Feb-24,7,FALSE,"$680,000","$295,000"
1013 COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,1,2,501,140,1905,250,29-Feb-24,7,FALSE,"$770,000","$700,000"
972A COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,240,141,2005,650,2-Mar-24,7,FALSE,"$700,000","$430,000"
4 SQUIRE STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,1,-,640,190,1939,575,2-Mar-24,7,FALSE,"$910,000","$350,000"
1/603 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,4,2,-,-,130,1925,425,3-Mar-24,86,FALSE,"$300,000","$265,000"
154 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,159,151,2012,750,4-Mar-24,26,FALSE,"$950,000","$390,000"
7/21 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,127,92,2022,560,4-Mar-24,7,FALSE,"$680,000","$220,000"
24 COLES PLACE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,110,1990,550,4-Mar-24,7,FALSE,"$530,000","$240,000"
67A SAINT ALBANS STREET ,"ST ALBANS, CHRISTCHURCH",8014,5,4,4,959,330,1980,485,4-Mar-24,7,FALSE,-,-
3/11 RADNOR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,50,1970,340,4-Mar-24,7,FALSE,"$455,000","$220,000"
115 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,3,660,141,1910,700,5-Mar-24,7,FALSE,"$1,020,000","$810,000"
18 SEVERN STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,658,140,1910,670,5-Mar-24,7,FALSE,"$880,000","$410,000"
1/644 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,-,140,1985,650,5-Mar-24,7,FALSE,"$640,000","$275,000"
2/56 AYLESFORD STREET ,"MAIREHAU, CHRISTCHURCH",8013,2,1,1,-,64,1970,440,5-Mar-24,7,FALSE,"$375,000","$230,000"
6/561 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,113,92,2023,570,6-Mar-24,7,FALSE,"$730,000","$360,000"
5/611 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,112,61,1990,550,11-Mar-24,57,FALSE,"$490,000","$240,000"
3/6 KINLOCH STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,65,1960,Not Disclosd,11-Mar-24,7,FALSE,"$405,000","$250,000"
89 MERSEY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,635,113,1915,630,12-Mar-24,7,FALSE,"$850,000","$410,000"
71 WARRINGTON STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,1,1,-,130,1910,625,12-Mar-24,7,FALSE,"$560,000","$275,000"
76A PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,162,140,2006,570,12-Mar-24,7,FALSE,"$590,000","$245,000"
4/107 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,285,75,2022,530,13-Mar-24,7,FALSE,"$650,000","$340,000"
77 ABBERLEY CRESCENT ,"ST ALBANS, CHRISTCHURCH",8014,4,1,2,-,160,1970,570,15-Mar-24,7,FALSE,"$810,000","$450,000"
24 WESTMINSTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,445,183,1925,1050,19-Mar-24,22,FALSE,"$1,190,000","$590,000"
91 ABBERLEY CRESCENT ,"ST ALBANS, CHRISTCHURCH",8014,3,1,-,506,100,1890,550,19-Mar-24,152,FALSE,"$1,060,000","$670,000"
1/20 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,2,2,-,130,1910,490,19-Mar-24,7,FALSE,"$660,000","$335,000"
B12/101 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,1,1,2,-,52,2000,420,19-Mar-24,7,FALSE,"$440,000","$175,000"
70 CANON STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,211,125,2015,660,20-Mar-24,7,FALSE,"$720,000","$340,000"
4/50 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,164,100,2022,600,21-Mar-24,7,FALSE,"$710,000","$285,000"
58 FLOCKTON STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,1,1,703,104,1950,560,21-Mar-24,7,FALSE,"$670,000","$395,000"
5/64 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,110,1985,535,22-Mar-24,7,FALSE,"$425,000","$300,000"
31B PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,78,77,2023,560,25-Mar-24,11,FALSE,"$660,000","$260,000"
5 VERLAMIO LANE ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,169,95,2019,585,26-Mar-24,19,FALSE,"$660,000","$260,000"
2/121 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,82,78,2021,560,26-Mar-24,7,FALSE,"$605,000","$215,000"
6/12 EDWARD AVENUE ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,95,71,2023,570,27-Mar-24,7,FALSE,"$650,000","$230,000"
82A SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,311,142,2017,750,28-Mar-24,7,FALSE,"$890,000","$385,000"
213 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,650,155,1930,830,29-Mar-24,7,FALSE,"$860,000","$395,000"
541 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,248,185,2000,780,2-Apr-24,53,FALSE,"$880,000","$390,000"
10/27 CORNWALL STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1970,500,2-Apr-24,7,FALSE,"$610,000","$240,000"
C2/101 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,2,-,66,2010,510,3-Apr-24,16,FALSE,"$415,000","$175,000"
3/489 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,192,119,2017,580,5-Apr-24,7,FALSE,"$700,000","$305,000"
2/12 KEOGHS LANE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1976,500,5-Apr-24,7,FALSE,"$530,000","$315,000"
1/119 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,86,96,2021,690,8-Apr-24,7,FALSE,"$660,000","$215,000"
9/143 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,13,123,129,2022,650,8-Apr-24,25,FALSE,"$775,000","$200,000"
8/82 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1985,480,8-Apr-24,12,FALSE,"$435,000","$245,000"
3/49 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,150,1990,750,10-Apr-24,20,FALSE,"$640,000","$280,000"
1/46 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,94,2016,445,11-Apr-24,7,FALSE,"$740,000","$320,000"
3/114 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,164,121,2023,650,15-Apr-24,8,FALSE,"$720,000","$210,000"
7/78 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1960,450,15-Apr-24,21,FALSE,"$430,000","$190,000"
1/148 MERSEY STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,2,2,736,220,-,850,16-Apr-24,7,FALSE,-,-
60 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,508,120,1930,675,16-Apr-24,33,FALSE,"$930,000","$750,000"
16 KINLOCH STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,889,160,1910,900,17-Apr-24,7,FALSE,"$900,000","$840,000"
81 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,311,90,1910,700,17-Apr-24,37,FALSE,"$660,000","$510,000"
5/505 DURHAM STREET NORTH ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,122,70,2022,549,17-Apr-24,7,FALSE,"$665,000","$275,000"
72A BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,208,138,2000,780,19-Apr-24,36,FALSE,"$730,000","$360,000"
3/80 DOVER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,-,66,2017,530,19-Apr-24,7,FALSE,"$500,000","$220,000"
1/71 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,2000,440,19-Apr-24,7,FALSE,"$520,000","$215,000"
2/129 CHAMPION STREET ,"EDGEWARE, CHRISTCHURCH",8013,4,1,1,-,73,1970,480,21-Apr-24,26,FALSE,"$370,000","$170,000"
206A EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,2,1,173,126,2024,700,22-Apr-24,22,FALSE,"$770,000","$250,000"
76 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,4,4,796,250,1970,395,22-Apr-24,8,FALSE,"$1,540,000","$760,000"
45 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,-,463,120,1915,590,23-Apr-24,7,FALSE,"$600,000","$330,000"
2/38 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,-,100,1970,395,23-Apr-24,7,FALSE,"$425,000","$350,000"
52 BRISTOL STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,2,2,"1,204",350,1970,1190,25-Apr-24,25,FALSE,"$1,970,000","$1,860,000"
493D MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,159,2008,760,25-Apr-24,7,FALSE,"$760,000","$350,000"
48 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,2,-,80,2014,550,25-Apr-24,7,FALSE,"$720,000","$340,000"
