Last Rental Date,Bed,Last Rental Price,Dollar_Volume,Volume,VWAP_3M,VWAP_12M,Volume_eq,VWAP_3M_eq,VWAP_12M_eq,Volume_all,VWAP_3M_all,VWAP_12M_all,Volume_all_eq,VWAP_3M_all_eq,VWAP_12M_all_eq,Percentage_Diff,Percentage_Diff_eq,Percentage_Diff_all,Percentage_Diff_all_eq
2023-11-21,3.0,640.0,640.0,640.0,623.6799713763219,620.946519858435,1.0,613.5121951219512,612.2037037037037,640.0,625.4733065129934,612.141655702603,1.0,580.8631578947368,574.2666666666667,0.4402072369308228,0.21373464589178656,2.1778702178156233,1.1486808500238221
2023-11-21,3.0,600.0,600.0,600.0,625.2089831059129,621.3083771031781,1.0,615.6,612.709090909091,600.0,627.3234731791782,612.3697515543843,1.0,583.6,574.75,0.6278051522371504,0.4718240897355981,2.4419432192456885,1.5397999130056585
2023-11-21,3.0,570.0,570.0,570.0,624.6093403108151,620.9356249453336,1.0,615.219512195122,612.4821428571429,570.0,627.0309410799043,612.2755249727039,1.0,583.7708333333334,574.9343065693431,0.5916419058424799,0.44693047297830546,2.4099307428397077,1.5369628604558643
2023-11-22,3.0,695.0,695.0,695.0,623.4025742420718,620.102985459864,1.0,614.1428571428571,611.7368421052631,695.0,626.4567229562637,611.9717908641726,1.0,583.6288659793814,574.8985507246376,0.5321033537293414,0.3933088334705823,2.3669280689615984,1.518583625535248
2023-11-28,3.0,850.0,850.0,850.0,625.281097814187,621.5666404228996,1.0,616.0232558139535,613.1724137931035,850.0,627.2879927408519,612.6928190326248,1.0,584.765306122449,575.7625899280575,0.5975960017352548,0.46493318302018816,2.3821355914161493,1.5636160375609676
2023-11-28,3.0,595.0,595.0,595.0,634.0692054752619,626.8988850442138,1.0,622.7142857142857,617.1864406779661,595.0,633.6260593028928,615.1867434873456,1.0,588.7553191489362,577.7214285714285,1.1437762296454608,0.8956523785984969,2.9973525942739325,1.909898098256793
2023-11-29,2.0,430.0,430.0,430.0,518.9923128170963,514.6841138659321,1.0,513.5,508.2,430.0,633.2152025456755,615.0393244636457,1.0,588.8210526315789,577.8439716312057,0.8370569122105053,1.0428964974419541,2.9552383659175594,1.8996617667198017
2023-11-30,3.0,560.0,560.0,560.0,628.3660642028594,626.9749926995673,1.0,617.8333333333334,617.5245901639345,560.0,628.7947118937332,613.5981621322156,1.0,584.0315789473684,576.6041666666666,0.2218703328664764,0.0499969028467243,2.4766289567606363,1.2881301783924768
2023-11-30,2.0,465.0,465.0,465.0,513.8361908922136,513.506500226376,1.0,508.72222222222223,506.91803278688525,465.0,631.6649872267953,614.0678826947965,1.0,587.1666666666666,576.8028169014085,0.06420379599717485,0.3559134452996435,2.865661114659691,1.7967751650265589
2023-11-30,3.0,660.0,660.0,660.0,633.2001570152155,626.3860412332135,1.0,622.0697674418604,616.8166666666667,660.0,628.4190394542436,613.2263660754392,1.0,583.2234042553191,576.020979020979,1.0878460459601738,0.8516470223773238,2.4774983952557967,1.25037550656255
2023-12-01,2.0,560.0,560.0,560.0,511.49931427944483,512.7878739605569,1.0,506.3611111111111,506.241935483871,560.0,628.1072926145995,613.2390927252934,1.0,583.78125,576.4896551724138,-0.25128513105424777,0.023541239649813195,2.424535562993934,1.2648266559797112
2023-12-01,2.0,480.0,480.0,480.0,512.9448613550481,513.6154568504085,1.0,507.81081081081084,507.0952380952381,480.0,627.4334752574952,612.8848023196397,1.0,583.5360824742268,576.3767123287671,-0.1305637294236706,0.14111209528620525,2.373802202761731,1.2421338323217912
2023-12-03,2.0,420.0,420.0,420.0,512.1241891120452,513.1178647423443,1.0,507.07894736842104,506.671875,420.0,626.1937354378712,612.1311221656367,1.0,582.4795918367347,575.7210884353741,-0.19365446003289247,0.0803424047212095,2.2973204209063622,1.1739197220876607
2023-12-04,4.0,790.0,790.0,790.0,908.6427415002698,887.202509736045,1.0,772.0833333333334,770.3333333333334,790.0,625.2848467630242,611.1823376562298,1.0,580.5979381443299,574.668918918919,2.4166108108286974,0.22717438338381654,2.3074143734053068,1.0317278401909618
2023-12-04,2.0,550.0,550.0,550.0,509.1671541997493,511.92720796419763,1.0,503.7894736842105,505.33846153846156,550.0,627.3051117644975,612.8280075954381,1.0,582.0412371134021,576.1140939597316,-0.5391496528235655,-0.30652482883160553,2.362343755446728,1.0288141213370119
2023-12-05,2.0,450.0,450.0,450.0,508.9375423646751,511.66786972087203,1.0,503.7560975609756,505.25,450.0,625.592234318649,612.1523540086338,1.0,581.7450980392157,576.1103896103896,-0.5336132123532402,-0.29567589094990515,2.195512313561358,0.9780605471525591
2023-12-05,2.0,460.0,460.0,460.0,510.0522927602258,512.3690297076438,1.0,504.85,505.92537313432837,460.0,626.885967594008,612.9453439231371,1.0,582.950495049505,576.8692810457517,-0.4521617843958935,-0.21255568339380804,2.274366517191298,1.0541753918200056
2023-12-05,3.0,650.0,650.0,650.0,628.6044566097382,627.7316747541657,1.0,617.5952380952381,618.2380952380952,650.0,627.7247089800444,613.3171356085913,1.0,583.1111111111111,576.8940397350993,0.13903740892385263,-0.10398213047831256,2.34912291455162,1.0776799460203343
2023-12-05,3.0,720.0,720.0,720.0,626.921837866385,625.9939051505402,1.0,616.4883720930233,616.5967741935484,720.0,626.5592899242212,612.4280191223622,1.0,581.7142857142857,575.94,0.14823350646227987,-0.01758071158690933,2.307417420599028,1.0025845946254142
2023-12-05,2.0,500.0,500.0,500.0,510.3075048238042,512.5542114561188,1.0,504.97435897435895,506.0151515151515,500.0,627.9727294528761,613.5888264718952,1.0,583.78,577.375,-0.4383354154737841,-0.20568406650989138,2.3442250511124234,1.109331024031171
2023-12-06,1.0,459.0,459.0,459.0,419.5945945945946,419.5945945945946,1.0,416.25,416.25,459.0,624.270622867465,611.3340547935989,1.0,580.4660194174758,575.2967741935483,0.0,0.0,2.1161209607787788,0.8985354091674984
2023-12-06,4.0,850.0,850.0,850.0,899.3212332173048,880.9821790198461,1.0,773.4615384615385,771.5625,850.0,623.0114860490979,610.553943991967,1.0,579.2980769230769,574.5512820512821,2.081660064663532,0.2461289217060773,2.0403671419563914,0.8261742720071288
2023-12-06,3.0,595.0,595.0,595.0,629.1274963330701,628.0971994242279,1.0,618.3488372093024,618.734375,595.0,628.4161267912823,614.444018404908,1.0,583.933962264151,577.7215189873418,0.16403462868273033,-0.06231071139334064,2.273943267060489,1.0753352735931707
2023-12-07,2.0,520.0,520.0,520.0,507.6808188021228,510.8706007412302,1.0,502.4761904761905,504.4492753623188,520.0,628.097964539461,614.3180952380952,1.0,584.0373831775701,577.8301886792453,-0.6243815820443126,-0.3911364298642659,2.243116295642415,1.0742246805264013
2023-12-09,4.0,550.0,550.0,550.0,895.4768454837231,878.9863584691171,1.0,778.9285714285714,776.1764705882352,550.0,623.3449752664254,613.7872720385302,1.0,579.25,577.46875,1.8760799704931181,0.3545715368375548,1.5571686907341469,0.3084582499052979
2023-12-09,2.0,510.0,510.0,510.0,507.97706252312247,511.00498202508,1.0,502.8837209302326,504.6714285714286,510.0,622.6814054480852,613.4098122545591,1.0,578.9714285714285,577.2981366459627,-0.5925420707168181,-0.35423198936711164,1.5114843304264693,0.28984883533272265
2023-12-11,4.0,850.0,850.0,850.0,879.210775047259,865.8221171335031,1.0,755.7142857142857,763.6111111111111,850.0,621.7439561515122,612.8454871328447,1.0,578.3207547169811,576.8827160493827,1.5463520333809457,-1.034142285506421,1.4519922566939902,0.2492774748819738
2023-12-12,3.0,600.0,600.0,600.0,628.3805179517364,627.6072548141514,1.0,617.8181818181819,618.3692307692307,600.0,621.7359454293811,614.9830337733948,1.0,578.0190476190476,578.5582822085889,0.12320812604595707,-0.08911325525744272,1.0980647083143034,-0.09320315793992108
2023-12-12,3.0,555.0,555.0,555.0,627.3762713205905,627.2012060597147,1.0,616.3170731707318,618.0909090909091,555.0,621.5387328586498,614.8883093619936,1.0,577.8285714285714,578.689024390244,0.027912137155420652,-0.2869862497713043,1.081566098330393,-0.1486900434268962
2023-12-14,2.0,580.0,580.0,580.0,508.02367398572335,510.99068002343944,1.0,503.04545454545456,504.7464788732394,580.0,620.9355839743904,614.5401215168657,1.0,577.6132075471698,578.5454545454545,-0.5806379947242856,-0.33700568483055326,1.0406907919598138,-0.1611363447695034
2023-12-18,4.0,770.0,770.0,770.0,878.0241362991009,864.9006509078451,1.0,754.6428571428571,768.1578947368421,770.0,620.5514423932565,614.3315285297792,1.0,577.6355140186915,578.5542168674699,1.5173402144489792,-1.7594087994910208,1.0124686060575092,-0.15879287057185423
2023-12-19,2.0,410.0,410.0,410.0,507.5713639857136,512.0897657687344,1.0,502.70454545454544,505.7916666666667,410.0,623.881836596894,615.5696725544882,1.0,581.3271028037383,579.7005988023952,-0.8823456520826796,-0.6103543050573351,1.350320591316988,0.2805765605043792
2023-12-27,2.0,580.0,580.0,580.0,503.98314657921105,510.95318652075923,1.0,498.95454545454544,504.47945205479454,580.0,622.9213695052953,614.7027360625385,1.0,579.7850467289719,578.6904761904761,-1.3641249581022035,-1.095169798838309,1.3370094129401449,0.189146112391779
2024-01-01,3.0,650.0,650.0,650.0,625.8207868649318,626.2320975114271,1.0,614.8571428571429,617.1492537313433,650.0,625.070415920121,614.4969325153374,1.0,580.6767676767677,578.698224852071,-0.06568022433372242,-0.37140300508216684,1.7206730978302613,0.3418954369874597
2024-01-04,2.0,450.0,450.0,450.0,504.94756883421206,512.023765605368,1.0,499.609756097561,505.5,450.0,628.3753579544405,614.7313357034027,1.0,582.010752688172,579.1176470588235,-1.382005533041951,-1.1652312368820992,2.219509801859324,0.49957131233036517
2024-01-04,3.0,720.0,720.0,720.0,633.2914812606083,626.5999428557823,1.0,622.8285714285714,617.6323529411765,720.0,627.4292706124794,613.9817997977756,1.0,580.080459770115,578.3625730994152,1.0679123867022342,0.8413125482579517,2.190206748658177,0.29702590565184306
2024-01-05,2.0,470.0,470.0,470.0,505.26387916374915,511.28649919433656,1.0,499.85,504.76,470.0,628.7313771074687,614.7480425617346,1.0,581.6704545454545,579.1860465116279,-1.1779344927115407,-0.9727395197717665,2.274644826433893,0.4289481849208814
2024-01-10,2.0,550.0,550.0,550.0,504.453967943706,510.780207164662,1.0,499.1219512195122,504.30263157894734,550.0,627.287163404766,614.0683384953542,1.0,580.4157303370787,578.5549132947976,-1.2385443155820193,-1.0272959201530798,2.1526634872271426,0.3216318796229596
2024-01-10,2.0,510.0,510.0,510.0,509.01781714518427,511.3350567173393,1.0,503.6923076923077,504.8961038961039,510.0,633.7553872435013,613.7182034976153,1.0,585.3855421686746,578.3908045977012,-0.4531743993911146,-0.2384245381390275,3.2648833995297855,1.2093445323423948
2024-01-11,2.0,620.0,620.0,620.0,509.04267142998907,511.3177698225303,1.0,503.85,504.96153846153845,620.0,631.5067931942644,612.718599390184,1.0,583.439024390244,577.6704545454545,-0.4449480395197046,-0.22012339096655634,3.06636583625496,0.9985918094648805
2024-01-11,3.0,570.0,570.0,570.0,636.714456809222,628.1741379713944,1.0,626.21875,619.1159420289855,570.0,631.359580702406,612.762733405025,1.0,583.8795180722891,577.909604519774,1.3595463935219374,1.1472500526697733,3.034918131205746,1.033018573462872
2024-01-11,2.0,550.0,550.0,550.0,512.3541927409261,513.0020496413127,1.0,506.6829268292683,506.4177215189873,550.0,630.6462718224833,612.5257631732452,1.0,583.7142857142857,577.8651685393259,-0.12628739024329258,0.05236888422575324,2.9583259576484044,1.0121941057192758
2024-01-12,2.0,395.0,395.0,395.0,513.3251735134121,513.5037847967059,1.0,507.7142857142857,506.9625,395.0,628.6966794380587,611.774100442563,1.0,582.6976744186046,577.4444444444445,-0.03478285624798025,0.14829217432960923,2.7661483190043032,0.9097377288328139
2024-01-12,3.0,550.0,550.0,550.0,642.2444517149245,627.4081406361894,1.0,632.3793103448276,618.4142857142857,550.0,626.8690082562813,610.9534192744525,1.0,580.5402298850574,576.4364640883978,2.3646985300017196,2.2581989053522356,2.605041314070986,0.7119198822977915
2024-01-12,2.0,580.0,580.0,580.0,511.1732123946775,512.3607638210588,1.0,505.09302325581393,505.58024691358025,580.0,626.0409542276279,610.6337893883777,1.0,580.1931818181819,576.2912087912088,-0.2317803216477417,-0.09636920365079128,2.5231431845070826,0.6770835590495362
2024-01-15,2.0,495.0,495.0,495.0,512.9634064307817,513.3053549070596,1.0,506.79545454545456,506.4878048780488,495.0,629.3728669927968,612.6705390334572,1.0,583.3932584269663,578.494623655914,-0.06661697038789881,0.060741771952405585,2.7261516419067684,0.8467900254793085
2024-01-15,3.0,595.0,595.0,595.0,641.403083820876,628.5153513198322,1.0,630.6551724137931,619.2916666666666,595.0,629.7713289301927,612.7687958506611,1.0,583.2613636363636,578.4054054054054,2.0505040129856043,1.834919854208681,2.7747060872980946,0.8395423323464031
2024-01-15,4.0,790.0,790.0,790.0,870.6859285399206,860.1448096322812,1.0,755.6666666666666,768.25,790.0,625.523810445998,610.4653202484236,1.0,580.1910112359551,576.311475409836,1.225505146295755,-1.637921683479775,2.4667232843704383,0.6731665065944076
2024-01-15,3.0,750.0,750.0,750.0,639.5585261263169,626.4369853326946,1.0,629.6333333333333,617.4507042253521,750.0,627.9884730213338,611.8001505811491,1.0,581.3448275862069,577.4728260869565,2.094630601456842,1.973052913311593,2.6460147851888287,0.6705080004348652
2024-01-16,3.0,675.0,675.0,675.0,639.9410082609617,628.0740084985836,1.0,629.4666666666667,618.9589041095891,675.0,628.1039166682565,612.1316897173782,1.0,582.4111111111112,578.048128342246,1.8894269786368438,1.6976510859301228,2.6092795421607193,0.7547784613328962
2024-01-16,3.0,630.0,630.0,630.0,641.1509279615523,628.7647135785778,1.0,630.9354838709677,619.7162162162163,630.0,629.5239617829546,612.5218350648157,1.0,583.8,578.563829787234,1.9699283556290934,1.8103879422830982,2.775758470118832,0.9050289601912289
2024-01-16,2.0,540.0,540.0,540.0,512.8552973894322,513.0897518262069,1.0,506.6818181818182,506.34939759036143,540.0,629.5296020461898,612.6224862888482,1.0,584.3076923076923,578.8359788359788,-0.0456946247591697,0.06565043684038947,2.7597935328429886,0.9452960202503089
2024-01-17,2.0,540.0,540.0,540.0,512.3340651620268,513.6793725058484,1.0,506.0888888888889,507.0,540.0,625.7310267453223,610.7352613022716,1.0,581.7052631578947,577.5,-0.2618963142823577,-0.17970633355248467,2.455362641265414,0.7281840966051439
2024-01-17,3.0,590.0,590.0,590.0,636.9171305484292,627.1922528162866,1.0,626.030303030303,617.8815789473684,590.0,626.6599441743534,611.0309371335799,1.0,581.6881720430108,577.4479166666666,1.5505417499139953,1.3188164788496919,2.5578094480929434,0.7343095808226596
2024-01-17,2.0,575.0,575.0,575.0,510.71088787783236,512.859901922049,1.0,504.52272727272725,506.2,575.0,626.2644321319509,610.9196124170106,1.0,581.7765957446809,577.5129533678756,-0.4190255537940691,-0.3313458568298571,2.511757586932074,0.7382764926641068
2024-01-17,2.0,460.0,460.0,460.0,512.5963022796625,513.4311320976343,1.0,506.45454545454544,506.75,460.0,628.6295055108728,612.2657813352738,1.0,583.8260869565217,578.6315789473684,-0.16259820758454843,-0.05830380768713586,2.6726504525390644,0.8977228686002628
2024-01-17,3.0,470.0,470.0,470.0,640.8029620090148,628.781453677214,1.0,630.90625,619.8533333333334,470.0,628.0329498200533,611.6313405797101,1.0,582.9021739130435,578.0104712041884,1.9118738731075902,1.7831503151283068,2.6816168747660294,0.8463000157530048
2024-01-18,2.0,600.0,600.0,600.0,512.9748648880501,514.0013592496941,1.0,506.82608695652175,507.37931034482756,600.0,624.9014013834629,610.3959582500555,1.0,581.2708333333334,577.3076923076923,-0.19970654613490718,-0.1090354645974479,2.3763989484781463,0.6864867865867341
2024-01-19,3.0,670.0,670.0,670.0,635.6144289143018,626.7307619508297,1.0,624.9705882352941,617.5194805194806,670.0,625.1409838467455,610.3408438259332,1.0,580.8723404255319,577.4234693877551,1.4174614527967127,1.2066190542758952,2.4248975257885887,0.5972862588065013
2024-01-20,3.0,550.0,550.0,550.0,633.8668438738151,627.3319853169912,1.0,623.09375,618.1923076923077,550.0,624.7315106648098,610.69194958057,1.0,580.5531914893617,577.8934010152284,1.0416906374575876,0.7928669196789575,2.29895958082995,0.4602562461278537
2024-01-20,3.0,700.0,700.0,700.0,631.6155498072136,626.4598617974533,1.0,620.8787878787879,617.3291139240506,700.0,623.9858495700446,610.4001486078937,1.0,580.2315789473685,577.7525252525253,0.8229877641270545,0.5750051106732649,2.2257040718510734,0.4290857393932849
2024-01-24,3.0,600.0,600.0,600.0,635.7263662326346,628.5120492734558,1.0,626.030303030303,619.3703703703703,600.0,619.9496138020645,610.486274677744,1.0,577.2083333333334,577.9950495049505,1.1478406766454883,1.075274662549676,1.5501313488687272,-0.1361112300686641
2024-01-24,3.0,700.0,700.0,700.0,633.8746991363444,627.5004750449776,1.0,623.2058823529412,618.3625,700.0,618.9254276941073,609.9463616388781,1.0,575.9157894736842,577.3880597014926,1.0158118351878282,0.7832593912052013,1.4721074868129587,-0.25498799344232237
2024-01-24,1.0,410.0,410.0,410.0,428.1101694915254,428.1101694915254,1.0,424.8,424.8,410.0,624.939056286052,610.9450888396542,1.0,581.4791666666666,578.3668341708543,0.0,0.0,2.290544224355102,0.5381243031119098
2024-01-24,2.0,550.0,550.0,550.0,515.0506967598529,515.1546198203031,1.0,508.5652173913044,508.4318181818182,550.0,619.6253461836712,610.2318081468335,1.0,576.1914893617021,577.525,-0.020173178391837625,0.02623738419110529,1.5393392988419063,-0.23090093732701902
2024-01-25,4.0,1200.0,1200.0,1200.0,945.0123456790124,856.7146394305169,1.0,810.0,769.2857142857143,1200.0,619.7359137327716,610.4326615823783,1.0,577.4432989690722,578.1034482758621,10.306548083173828,5.292479108635091,1.5240423286455833,-0.11419224513514352
2024-01-25,4.0,500.0,500.0,500.0,991.6075650118204,880.4508787093057,1.0,846.0,788.8636363636364,500.0,634.8270264439931,616.4001940027836,1.0,585.5473684210526,581.1519607843137,12.62497306669334,7.2428694900604995,2.9894267750873387,0.756326732651293
2024-01-26,2.0,530.0,530.0,530.0,515.8534914801203,515.577762077188,1.0,509.4468085106383,508.8988764044944,530.0,633.6259376057869,615.9113434967032,1.0,584.65625,580.7560975609756,0.05347969272789866,0.1076701347849646,2.876159742165637,0.6715646129939954
2024-01-26,2.0,520.0,520.0,520.0,514.9207306414962,515.7445768408188,1.0,508.53333333333336,509.1333333333333,520.0,635.7082864505826,615.5305849395827,1.0,586.1914893617021,580.5097087378641,-0.15973918802385448,-0.11784732224694892,3.2780989287446105,0.9787572091070174
2024-01-29,2.0,525.0,525.0,525.0,515.8208585815481,516.5859937769063,1.0,509.4347826086956,510.0217391304348,525.0,634.3356254092993,614.9482122881883,1.0,584.8085106382979,580.2163461538462,-0.14811380962230086,-0.11508460849922163,3.152690378425766,0.7914572753581255
2024-01-29,2.0,580.0,580.0,580.0,515.0335840027345,515.7923266151655,1.0,508.7826086956522,509.25274725274727,580.0,634.6265506454281,615.1169809749803,1.0,585.4947368421052,580.2173913043479,-0.14710234590152776,-0.09231929717244095,3.171684455780189,0.909546252292388
2024-01-30,3.0,580.0,580.0,580.0,634.7180488263795,628.1750871594871,1.0,625.2647058823529,619.1341463414634,580.0,633.3013135845181,614.5586172758024,1.0,584.1789473684211,579.9521531100479,1.0415824824379154,0.9901827539501286,3.049781710294423,0.7288177543106926
2024-01-31,3.0,650.0,650.0,650.0,636.4727191190393,627.6309373113401,1.0,627.15625,618.6626506024096,650.0,632.7500222907787,614.3940389194515,1.0,584.1354166666666,579.952380952381,1.40875493575506,1.3728967457983667,2.9876564889220356,0.721272271943501
2024-01-31,2.0,550.0,550.0,550.0,516.021995909679,516.6790945686766,1.0,509.7659574468085,510.18279569892474,550.0,633.7597771329904,614.5830610911466,1.0,585.1770833333334,580.2843601895735,-0.12717732648853208,-0.08170370612854326,3.120280602559548,0.843159574757708
2024-02-01,2.0,435.0,435.0,435.0,516.021995909679,517.0609204741963,1.0,509.7659574468085,510.6063829787234,435.0,637.6191343721811,615.4156568104702,1.0,588.9270833333334,581.1267605633802,-0.2009288506206368,-0.16459362043460957,3.6078831137942426,1.342275609953158
2024-02-01,4.0,790.0,790.0,790.0,964.1741071428571,869.7969756370765,1.0,814.5454545454545,776.304347826087,790.0,632.9476792356373,614.2942515651679,1.0,584.8144329896908,580.1415094339623,10.850478232193762,4.926045670935046,3.036562302665564,0.805479952690825
2024-02-02,2.0,560.0,560.0,560.0,515.6037413513283,516.3238767756854,1.0,509.0,509.81052631578945,560.0,636.0720704907674,614.7838425310953,1.0,587.340206185567,580.4439252336449,-0.13947358562115092,-0.15898579451601696,3.4627175418318448,1.188104595830883
2024-02-07,2.0,530.0,530.0,530.0,516.6407775089681,516.8231139777923,1.0,510.0851063829787,510.3333333333333,530.0,635.3316067579782,614.5379683430174,1.0,587.0612244897959,580.3488372093024,-0.03528024654719318,-0.04864016009560918,3.383621433680791,1.1566125147714783
2024-02-07,3.0,510.0,510.0,510.0,636.8970992808534,627.9105559722302,1.0,627.8484848484849,619.0357142857143,510.0,608.6201039991022,614.1803998244284,1.0,581.1086956521739,580.1157407407408,1.431182072534002,1.4236287760778576,-0.9053196466242943,0.17116496617816782
2024-02-08,3.0,645.0,645.0,645.0,637.0770900670558,626.765335466301,1.0,628.1515151515151,617.7529411764706,645.0,607.6882087008079,613.7580972062154,1.0,580.3440860215054,579.7926267281106,1.6452337130423778,1.6832900795650005,-0.9889708230387959,0.09511319529998621
2024-02-12,3.0,675.0,675.0,675.0,637.3161785346683,626.9866049591752,1.0,628.6470588235294,618.0697674418604,675.0,610.873328562281,613.9174442511467,1.0,583.4945054945055,580.0917431192661,1.6474950969910571,1.711342624870243,-0.4958509840975185,0.5865903825732912
2024-02-12,2.0,545.0,545.0,545.0,519.9011854287445,516.9641371511651,1.0,513.6444444444444,510.5360824742268,545.0,612.7541307403046,614.2417508947182,1.0,585.0444444444445,580.5251141552511,0.5681338542678365,0.6088427589982321,-0.24218805580158753,0.7784900565016293
2024-02-12,3.0,800.0,800.0,800.0,639.8275862068965,627.5886789648703,1.0,631.1764705882352,618.7241379310345,800.0,612.0600199251866,613.9461936090225,1.0,584.6043956043956,580.3636363636364,1.950147867901761,2.0125823276978245,-0.30722133363972665,0.7307072626621409
2024-02-12,5.0,700.0,700.0,700.0,643.9459459459459,566.7274472168906,1.0,616.6666666666666,521.0,700.0,614.8443674882868,615.1046855541719,1.0,586.945652173913,581.3574660633484,13.625332443004702,18.362124120281504,-0.0423209369069429,0.9612306432400204
2024-02-13,2.0,435.0,435.0,435.0,520.3573043871552,517.0985623034785,1.0,514.1860465116279,510.77777777777777,435.0,617.7963446005505,615.6357849528338,1.0,591.3723404255319,582.0982142857143,0.6301974751506204,0.6672703633815714,0.350947703256435,1.5932236025148645
2024-02-13,3.0,710.0,710.0,710.0,645.5840071877808,630.1135111387724,1.0,636.0,620.7840909090909,710.0,615.9341304228597,615.5647159002941,1.0,588.1612903225806,581.8918918918919,2.455191925824496,2.45107909718282,0.06001229651788076,1.0774163582697787
2024-02-13,2.0,500.0,500.0,500.0,520.8283202221194,517.2693191123894,1.0,514.5238095238095,510.88775510204084,500.0,618.8654903882808,616.0809146200631,1.0,592.3548387096774,582.4663677130045,0.6880363822538359,0.7117129712851384,0.4519821507431252,1.6976896083286355
2024-02-15,3.0,750.0,750.0,750.0,647.5750979538528,631.1384557003198,1.0,638.0555555555555,621.7865168539325,750.0,616.3770169927174,615.0351614752532,1.0,589.7263157894737,581.4444444444445,2.6042847025213667,2.6164991135446023,0.21817541524707995,1.4243615919217099
2024-02-15,2.0,500.0,500.0,500.0,518.7103570636505,516.398337320105,1.0,512.3863636363636,510.02,500.0,619.8166296832878,615.804484134524,1.0,592.7065217391304,582.1902654867257,0.44772021450414645,0.4639746747899385,0.651529122007387,1.8063263637039375
2024-02-15,2.0,470.0,470.0,470.0,517.6361098185203,516.2391363442197,1.0,511.6666666666667,509.9207920792079,470.0,618.7279616202366,615.3660798788567,1.0,591.7096774193549,581.8281938325991,0.27060588319462503,0.3423815256365528,0.5463222383075954,1.6983507659992818
2024-02-16,2.0,570.0,570.0,570.0,516.6165755919855,515.8209805279766,1.0,510.69767441860466,509.52941176470586,570.0,617.4684408728085,614.8506167716624,1.0,590.4148936170212,581.3377192982456,0.15423860099572992,0.22928267278087888,0.42576587381358477,1.5614287560306646
2024-02-19,2.0,500.0,500.0,500.0,517.9671549045717,516.4087396749268,1.0,512.0454545454545,510.11650485436894,500.0,616.9858745474327,614.658565901664,1.0,590.2,581.2882096069869,0.3017794064883339,0.37813904720378555,0.37863437929228944,1.5331104683919954
2024-02-20,1.0,380.0,380.0,380.0,428.0641553855209,425.17995264404107,1.0,424.75,422.3333333333333,380.0,617.5294496950938,614.2295026755978,1.0,589.9891304347826,580.9347826086956,0.6783487141254005,0.5722178374112121,0.5372498398597546,1.558582494480417
2024-02-20,3.0,680.0,680.0,680.0,649.6396005210595,632.7278254203142,1.0,639.7222222222222,623.2111111111111,680.0,614.8590912460159,613.5652449718273,1.0,586.5652173913044,580.0649350649351,2.6728356840496184,2.649360837240806,0.21087346207948762,1.1206128716678299
2024-02-21,1.0,335.0,335.0,335.0,418.8799039231385,419.2882635552505,1.0,416.3333333333333,416.2857142857143,335.0,615.6697167118074,613.9006868386857,1.0,587.5698924731183,580.4956896551724,-0.09739352793933224,0.011439029970255922,0.2881622241264105,1.2186486383986976
2024-02-22,2.0,465.0,465.0,465.0,518.3769401330377,516.2540628181441,1.0,512.5,510.0192307692308,465.0,613.9595300023645,613.2086512110214,1.0,584.8829787234042,579.4420600858369,0.41120786600789955,0.48640699822781863,0.12245078243110118,0.9389926987283727
2024-02-23,2.0,560.0,560.0,560.0,517.2985009776232,515.8086418599436,1.0,511.44444444444446,509.5904761904762,560.0,612.7102301421254,612.6999446392323,1.0,583.6210526315789,578.9529914529915,0.28883950301945416,0.3638153263435979,0.0016787177774543408,0.8062936451666064
2024-02-26,3.0,700.0,700.0,700.0,652.9627446356991,633.2940689460797,1.0,642.5757575757576,623.8351648351648,700.0,612.1831654881794,612.4830006983497,1.0,583.375,578.8723404255319,3.1057729187882233,3.0040936768199944,-0.04895404604346598,0.7778329106479996
2024-02-26,3.0,600.0,600.0,600.0,648.0718475073314,634.1065791992205,1.0,639.375,624.6630434782609,600.0,609.8224904540436,612.9310344827586,1.0,581.6736842105263,579.3855932203389,2.2023534790865784,2.355182794202091,-0.5071604885104575,0.3949167906419104
2024-02-26,2.0,590.0,590.0,590.0,518.3128313891834,516.2663547080474,1.0,512.5,510.0660377358491,590.0,609.716983834297,612.8745403575199,1.0,581.8645833333334,579.4725738396625,0.3963993900577399,0.47718571402148746,-0.5152043877334026,0.4127908035096706
2024-02-27,3.0,710.0,710.0,710.0,646.7022792022792,633.7541717611807,1.0,638.1818181818181,624.3978494623656,710.0,609.5109036475402,612.7766902301976,1.0,581.9484536082474,579.5168067226891,2.0430804274023417,2.207561850400537,-0.5329488922678397,0.41959902756053696
2024-02-27,2.0,535.0,535.0,535.0,520.063107800538,517.062279305487,1.0,514.1489361702128,510.8130841121495,535.0,612.1292636922914,613.274605979731,1.0,584.8350515463917,580.0627615062762,0.5803611315607241,0.6530474965928784,-0.18675847267633805,0.8227196015346867
2024-02-27,3.0,485.0,485.0,485.0,648.7666513550757,634.6751560931625,1.0,640.2941176470588,625.3085106382979,485.0,611.4086686225203,612.9737012287131,1.0,584.3265306122449,579.875,2.220268924445621,2.3965141612200345,-0.2553180671627072,0.7676707242500431
2024-02-28,2.0,430.0,430.0,430.0,523.4760731156294,517.4567214526663,1.0,517.9787234042553,511.302752293578,430.0,610.7890961769486,612.2499019223225,1.0,583.5463917525773,579.3181818181819,1.1632570248705776,1.3056786963752032,-0.2385963216632992,0.7298596983656256
