Index,Bed,zRent,zCapVal,isRemoved,Land Size (sqm)_val,Land Size (sqm)_z,Floor Size (sqm)_val,Floor Size (sqm)_z,Year Built_val,Year Built_z,Capital Value_val,Capital Value_z,Last Rental Price_val,Last Rental Price_z
178,2.0,-1.1297875,-0.7588125,False,218.0,0.0,80.0,0.0,1970.0,-1.9271428571428573,510000.0,-0.7588125,460.0,-1.1297875
179,2.0,-1.2984125,-1.180375,False,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,460000.0,-1.180375,450.0,-1.2984125
180,4.0,0.5550803278688524,0.0843125,False,208.0,-0.8982524038461539,186.0,0.62054,2008.0,0.640775,920000.0,0.0843125,850.0,0.5550803278688524
181,5.0,1.2575423728813557,-0.5490116279069768,False,218.0,-2.137822033898305,151.0,-1.0960625,1905.0,-3.8221666666666665,750000.0,-0.5490116279069768,800.0,1.2575423728813557
182,3.0,-0.7419499999999999,-0.29977777777777775,False,287.0,0.7888220338983051,95.0,-1.5738333333333332,2017.0,0.573325,710000.0,-0.29977777777777775,595.0,-0.7419499999999999
183,1.0,0.8768499999999999,-0.168625,False,218.0,0.0,80.0,3.3725,1960.0,-0.6745,400000.0,-0.168625,459.0,0.8768499999999999
184,2.0,-0.11803749999999999,0.33725,False,136.0,-55308999999.99999,72.0,-0.4692173913043478,2022.0,0.5781428571428571,640000.0,0.33725,520.0,-0.11803749999999999
185,4.0,-0.7718049180327868,0.0,False,736.0,0.8139399038461538,141.0,-0.59356,1920.0,-0.843125,900000.0,0.0,550.0,-0.7718049180327868
186,2.0,-0.2866625,0.0,False,86.0,-89033999999.99998,78.0,-0.11730434782608695,2020.0,0.4817857142857143,600000.0,0.0,510.0,-0.2866625
187,4.0,0.5550803278688524,0.80096875,False,840.0,1.1511899038461537,150.0,-0.35074,1935.0,-0.5901875,1090000.0,0.80096875,850.0,0.5550803278688524
188,3.0,-0.6745,-0.37472222222222223,False,480.0,2.995237288135593,112.0,-0.8094,1910.0,-3.03525,700000.0,-0.37472222222222223,600.0,-0.6745
189,3.0,-1.28155,-0.5995555555555555,False,450.0,2.6522711864406783,90.0,-1.7986666666666666,1960.0,-1.349,670000.0,-0.5995555555555555,555.0,-1.28155
191,2.0,0.8937125,0.0,False,67.0,-101849499999.99998,80.0,0.0,2022.0,0.5781428571428571,600000.0,0.0,580.0,0.8937125
192,4.0,0.20124426229508197,-0.0843125,False,756.0,0.8787956730769231,164.0,0.02698,1920.0,-0.843125,880000.0,-0.0843125,770.0,0.20124426229508197
193,2.0,2.0740875,1.01175,True,169.0,-33050499999.999996,121.0,2.4047391304347827,2023.0,0.6263214285714286,720000.0,1.01175,650.0,2.0740875
194,3.0,1.55135,2.6230555555555557,True,218.0,0.0,121.0,-0.4047,1950.0,-1.68625,1100000.0,2.6230555555555557,765.0,1.55135
195,2.0,-1.9729125,0.843125,False,218.0,0.0,92.0,0.7038260869565217,2016.0,0.28907142857142853,700000.0,0.843125,410.0,-1.9729125
196,2.0,0.8937125,0.168625,False,218.0,0.0,80.0,0.0,1970.0,-1.9271428571428573,620000.0,0.168625,580.0,0.8937125
197,3.0,0.0,0.7494444444444445,False,147.0,-0.811686440677966,128.0,-0.08993333333333334,2013.0,0.43842499999999995,850000.0,0.7494444444444445,650.0,0.0
198,3.0,0.9442999999999999,0.9742777777777778,False,257.0,0.4458559322033898,165.0,1.5738333333333332,2007.0,0.23607499999999998,880000.0,0.9742777777777778,720.0,0.9442999999999999
199,2.0,-1.2984125,-1.4333125,False,218.0,0.0,70.0,-0.5865217391304348,1960.0,-2.4089285714285715,430000.0,-1.4333125,450.0,-1.2984125
200,2.0,-0.9611625,-0.2529375,False,218.0,0.0,76.0,-0.2346086956521739,2017.0,0.33725,570000.0,-0.2529375,470.0,-0.9611625
201,2.0,-2.9846624999999998,-2.4450625,True,218.0,0.0,110.0,1.7595652173913043,1990.0,-0.9635714285714286,310000.0,-2.4450625,350.0,-2.9846624999999998
202,3.0,2.698,1.8736111111111111,True,348.0,1.4861864406779661,159.0,1.3040333333333334,1935.0,-2.192125,1000000.0,1.8736111111111111,850.0,2.698
203,2.0,0.3878375,0.843125,False,136.0,-55308999999.99999,96.0,0.9384347826086956,2021.0,0.5299642857142858,700000.0,0.843125,550.0,0.3878375
204,2.0,-0.2866625,-0.6745,False,218.0,0.0,61.0,-1.1143913043478262,2014.0,0.1927142857142857,520000.0,-0.6745,510.0,-0.2866625
205,2.0,3.4230875,1.01175,True,218.0,0.0,140.0,3.5191304347826087,1990.0,-0.9635714285714286,720000.0,1.01175,730.0,3.4230875
206,2.0,1.5682125,0.0843125,False,218.0,0.0,130.0,2.932608695652174,1990.0,-0.9635714285714286,610000.0,0.0843125,620.0,1.5682125
207,3.0,-1.0792,-1.1241666666666668,False,572.0,4.047,104.0,-1.1691333333333334,1930.0,-2.36075,600000.0,-1.1241666666666668,570.0,-1.0792
208,2.0,0.3878375,0.4215625,False,153.0,-43842500000.0,99.0,1.1143913043478262,2023.0,0.6263214285714286,650000.0,0.4215625,550.0,0.3878375
209,5.0,0.022864406779661017,1.6470348837209303,False,493.0,-1.0898700564971753,303.0,0.6126708333333333,2014.0,1.0792,1450000.0,1.6470348837209303,530.0,0.022864406779661017
210,5.0,-0.022864406779661017,-0.5176395348837209,False,718.0,-0.23245480225988702,190.0,-0.6576375,1930.0,-2.698,760000.0,-0.5176395348837209,520.0,-0.022864406779661017
211,2.0,-4.6709125,0.33725,True,218.0,0.0,100.0,1.1730434782608696,1970.0,-1.9271428571428573,640000.0,0.33725,250.0,-4.6709125
212,2.0,0.8937125,0.4215625,False,152.0,-44516999999.99999,99.0,1.1143913043478262,2023.0,0.6263214285714286,650000.0,0.4215625,580.0,0.8937125
213,3.0,-1.349,-1.1241666666666668,False,218.0,0.0,145.0,0.6745,2000.0,0.0,600000.0,-1.1241666666666668,550.0,-1.349
214,2.0,-2.22585,0.505875,False,218.0,0.0,126.0,2.698,2015.0,0.24089285714285716,660000.0,0.505875,395.0,-2.22585
215,4.0,0.2897032786885246,-0.63234375,False,218.0,-0.8658245192307692,129.0,-0.91732,2011.0,0.6913625,750000.0,-0.63234375,790.0,0.2897032786885246
216,3.0,1.349,0.14988888888888888,False,186.0,-0.36583050847457627,123.0,-0.31476666666666664,2020.0,0.6745,770000.0,0.14988888888888888,750.0,1.349
217,3.0,-0.7419499999999999,-1.7237222222222222,False,218.0,0.0,110.0,-0.8993333333333333,1980.0,-0.6745,520000.0,-1.7237222222222222,595.0,-0.7419499999999999
218,2.0,-0.5396,-1.30684375,False,218.0,0.0,58.0,-1.2903478260869565,2016.0,0.28907142857142853,445000.0,-1.30684375,495.0,-0.5396
219,3.0,0.33725,-0.37472222222222223,False,201.0,-0.19434745762711864,145.0,0.6745,2000.0,0.0,700000.0,-0.37472222222222223,675.0,0.33725
220,3.0,-0.2698,1.1241666666666668,False,760.0,6.1962542372881355,150.0,0.8993333333333333,1910.0,-3.03525,900000.0,1.1241666666666668,630.0,-0.2698
221,2.0,0.21921249999999998,0.0,False,218.0,0.0,74.0,-0.35191304347826086,2021.0,0.5299642857142858,600000.0,0.0,540.0,0.21921249999999998
222,3.0,-5.800699999999999,2.6230555555555557,True,625.0,4.652906779661017,124.0,-0.2698,1920.0,-2.698,1100000.0,2.6230555555555557,220.0,-5.800699999999999
223,3.0,-0.8094,-1.498888888888889,False,214.0,-0.04572881355932203,110.0,-0.8993333333333333,2005.0,0.168625,550000.0,-1.498888888888889,590.0,-0.8094
224,2.0,0.8093999999999999,0.505875,False,179.0,-26305499999.999996,95.0,0.8797826086956522,2023.0,0.6263214285714286,660000.0,0.505875,575.0,0.8093999999999999
225,2.0,0.21921249999999998,0.6745,False,175.0,-29003499999.999996,70.0,-0.5865217391304348,2023.0,0.6263214285714286,680000.0,0.6745,540.0,0.21921249999999998
226,3.0,-2.4282,-1.1241666666666668,False,218.0,0.0,110.0,-0.8993333333333333,1990.0,-0.33725,600000.0,-1.1241666666666668,470.0,-2.4282
227,2.0,-1.1297875,-1.2646875,False,218.0,0.0,56.0,-1.4076521739130434,2016.0,0.28907142857142853,450000.0,-1.2646875,460.0,-1.1297875
228,2.0,1.2309625,0.4215625,False,632.0,279243000000.0,102.0,1.2903478260869565,1920.0,-4.336071428571429,650000.0,0.4215625,600.0,1.2309625
229,3.0,0.2698,0.37472222222222223,False,195.0,-0.2629406779661017,147.0,0.7644333333333333,2022.0,0.74195,800000.0,0.37472222222222223,670.0,0.2698
230,3.0,0.6745,0.6745,False,146.0,-0.8231186440677966,135.0,0.22483333333333333,2020.0,0.6745,840000.0,0.6745,700.0,0.6745
231,3.0,-1.349,-0.5995555555555555,False,218.0,0.0,140.0,0.44966666666666666,1970.0,-1.01175,670000.0,-0.5995555555555555,550.0,-1.349
232,3.0,0.6745,0.0,False,218.0,0.0,150.0,0.8993333333333333,1995.0,-0.168625,750000.0,0.0,700.0,0.6745
233,3.0,-0.6745,0.29977777777777775,False,559.0,3.8983813559322034,100.0,-1.349,1960.0,-1.349,790000.0,0.29977777777777775,600.0,-0.6745
234,1.0,-0.22483333333333333,1.4052083333333334,False,218.0,0.0,48.0,-0.9442999999999999,2021.0,2.0684666666666667,540000.0,1.4052083333333334,410.0,-0.22483333333333333
235,2.0,0.3878375,-1.98134375,False,218.0,0.0,70.0,-0.5865217391304348,1965.0,-2.1680357142857143,365000.0,-1.98134375,550.0,0.3878375
236,4.0,2.1031131147540982,3.7940625,False,733.0,0.8042115384615385,155.0,-0.21584,1905.0,-1.0960625,1800000.0,3.7940625,1200.0,2.1031131147540982
237,4.0,-0.5948868852459016,-1.01175,True,524.0,0.12646875,104.0,-1.5918199999999998,1955.0,-0.2529375,660000.0,-1.01175,590.0,-0.5948868852459016
238,4.0,-0.9929524590163935,-0.37940625,False,524.0,0.12646875,140.0,-0.62054,1905.0,-1.0960625,810000.0,-0.37940625,500.0,-0.9929524590163935
239,4.0,-1.5237065573770492,1.2646875,True,513.0,0.09079807692307693,240.0,2.0774600000000003,1965.0,-0.0843125,1200000.0,1.2646875,380.0,-1.5237065573770492
240,2.0,0.050587499999999994,0.33725,False,120.0,-66100999999.99999,73.0,-0.4105652173913043,2022.0,0.5781428571428571,640000.0,0.33725,530.0,0.050587499999999994
241,2.0,-0.11803749999999999,0.33725,False,218.0,0.0,110.0,1.7595652173913043,1970.0,-1.9271428571428573,640000.0,0.33725,520.0,-0.11803749999999999
242,2.0,0.8937125,-0.5901875,False,161.0,-38446500000.0,87.0,0.4105652173913043,1990.0,-0.9635714285714286,530000.0,-0.5901875,580.0,0.8937125
243,2.0,-0.033725,-1.9391875,False,218.0,0.0,70.0,-0.5865217391304348,1975.0,-1.6862499999999998,370000.0,-1.9391875,525.0,-0.033725
244,3.0,-0.9442999999999999,-0.8243888888888888,False,193.0,-0.2858050847457627,99.0,-1.3939666666666668,2005.0,0.168625,640000.0,-0.8243888888888888,580.0,-0.9442999999999999
245,3.0,0.0,0.0,False,305.0,0.9946016949152542,126.0,-0.17986666666666667,2016.0,0.5396,750000.0,0.0,650.0,0.0
246,2.0,0.3878375,0.505875,False,147.0,-47889499999.99999,66.0,-0.8211304347826086,2024.0,0.6745,660000.0,0.505875,550.0,0.3878375
247,4.0,0.2897032786885246,-0.843125,False,326.0,-0.5156033653846154,171.0,0.21584,2005.0,0.5901875,700000.0,-0.843125,790.0,0.2897032786885246
248,2.0,-1.55135,0.5901875,False,931.0,480918499999.99994,280.0,11.730434782608697,1974.0,-1.7344285714285714,670000.0,0.5901875,435.0,-1.55135
249,2.0,0.5564625,0.505875,False,189.0,-19560500000.0,96.0,0.9384347826086956,2019.0,0.43360714285714286,660000.0,0.505875,560.0,0.5564625
251,2.0,0.050587499999999994,0.505875,False,127.0,-61379500000.0,66.0,-0.8211304347826086,2024.0,0.6745,660000.0,0.505875,530.0,0.050587499999999994
252,3.0,-1.8885999999999998,-1.1241666666666668,False,76.0,-1.623372881355932,77.0,-2.3832333333333335,2021.0,0.708225,600000.0,-1.1241666666666668,510.0,-1.8885999999999998
253,3.0,-0.06745,-0.8993333333333333,False,218.0,0.0,150.0,0.8993333333333333,1997.0,-0.10117499999999999,630000.0,-0.8993333333333333,645.0,-0.06745
254,2.0,6.289712499999999,-0.29509375,True,481.0,177393499999.99997,70.0,-0.5865217391304348,1950.0,-2.8907142857142856,565000.0,-0.29509375,900.0,6.289712499999999
255,3.0,-1.7537,-3.3725,True,105.0,-1.2918389830508472,140.0,0.44966666666666666,1990.0,-0.33725,300000.0,-3.3725,520.0,-1.7537
256,2.0,-3.2375999999999996,-2.40290625,True,218.0,0.0,60.0,-1.1730434782608696,1965.0,-2.1680357142857143,315000.0,-2.40290625,335.0,-3.2375999999999996
257,3.0,2.0235,0.8243888888888888,False,379.0,1.8405847457627118,148.0,0.8094,2014.0,0.47214999999999996,860000.0,0.8243888888888888,800.0,2.0235
258,5.0,0.8002542372881356,-0.9568488372093024,False,931.0,0.5792316384180791,237.0,-0.12927916666666667,1910.0,-3.5973333333333333,620000.0,-0.9568488372093024,700.0,0.8002542372881356
259,3.0,0.33725,0.5246111111111111,False,213.0,-0.05716101694915254,163.0,1.4838999999999998,2000.0,0.0,820000.0,0.5246111111111111,675.0,0.33725
260,2.0,0.303525,0.9274375,False,114.0,-70147999999.99998,76.0,-0.2346086956521739,2021.0,0.5299642857142858,710000.0,0.9274375,545.0,0.303525
261,3.0,0.8094,0.8993333333333333,False,134.0,-0.9603050847457627,134.0,0.17986666666666667,2023.0,0.775675,870000.0,0.8993333333333333,710.0,0.8094
262,2.0,-0.4552875,-0.6745,False,218.0,0.0,61.0,-1.1143913043478262,2014.0,0.1927142857142857,520000.0,-0.6745,500.0,-0.4552875
263,2.0,-1.55135,-0.7588125,False,218.0,0.0,60.0,-1.1730434782608696,1980.0,-1.4453571428571428,510000.0,-0.7588125,435.0,-1.55135
264,3.0,1.349,1.7986666666666666,False,207.0,-0.1257542372881356,157.0,1.2141,2010.0,0.33725,990000.0,1.7986666666666666,750.0,1.349
265,2.0,-0.4552875,-1.4333125,False,218.0,0.0,90.0,0.5865217391304348,1970.0,-1.9271428571428573,430000.0,-1.4333125,500.0,-0.4552875
266,2.0,-0.9611625,0.7588125,False,650.0,291384000000.0,110.0,1.7595652173913043,1930.0,-3.8542857142857145,690000.0,0.7588125,470.0,-0.9611625
267,2.0,0.7250875,1.2646875,False,167.0,-34399499999.99999,131.0,2.991260869565217,2017.0,0.33725,750000.0,1.2646875,570.0,0.7250875
269,2.0,-0.4552875,-0.6745,False,218.0,0.0,61.0,-1.1143913043478262,2014.0,0.1927142857142857,520000.0,-0.6745,500.0,-0.4552875
270,3.0,0.4047,-0.29977777777777775,False,218.0,0.0,183.0,2.3832333333333335,2000.0,0.0,710000.0,-0.29977777777777775,680.0,0.4047
271,1.0,-0.8993333333333333,-1.0679583333333333,False,218.0,0.0,40.0,-2.0235,1975.0,0.0,320000.0,-1.0679583333333333,380.0,-0.8993333333333333
272,1.0,-1.9110833333333332,-1.1241666666666668,False,218.0,0.0,60.0,0.6745,1965.0,-0.44966666666666666,315000.0,-1.1241666666666668,335.0,-1.9110833333333332
273,2.0,-1.0454750000000002,-0.4215625,False,218.0,0.0,90.0,0.5865217391304348,1990.0,-0.9635714285714286,550000.0,-0.4215625,465.0,-1.0454750000000002
274,2.0,2.49565,1.180375,True,632.0,279243000000.0,120.0,2.3460869565217393,1950.0,-2.8907142857142856,740000.0,1.180375,675.0,2.49565
275,2.0,0.5564625,0.0,False,218.0,0.0,74.0,-0.35191304347826086,2021.0,0.5299642857142858,600000.0,0.0,560.0,0.5564625
276,3.0,0.6745,0.29977777777777775,False,402.0,2.1035254237288137,112.0,-0.8094,1930.0,-2.36075,790000.0,0.29977777777777775,700.0,0.6745
277,3.0,-0.6745,0.22483333333333333,False,620.0,4.595745762711864,130.0,0.0,1930.0,-2.36075,780000.0,0.22483333333333333,600.0,-0.6745
278,2.0,1.0623375,0.2529375,False,75.0,-96453500000.0,71.0,-0.5278695652173913,2022.0,0.5781428571428571,630000.0,0.2529375,590.0,1.0623375
279,3.0,0.8094,1.498888888888889,False,139.0,-0.9031440677966102,153.0,1.0342333333333333,2021.0,0.708225,950000.0,1.498888888888889,710.0,0.8094
280,2.0,0.1349,0.33725,False,124.0,-63402999999.99999,72.0,-0.4692173913043478,2022.0,0.5781428571428571,640000.0,0.33725,535.0,0.1349
281,3.0,-2.22585,-0.7494444444444445,False,218.0,0.0,112.0,-0.8094,1945.0,-1.8548749999999998,650000.0,-0.7494444444444445,485.0,-2.22585
282,2.0,0.21921249999999998,-0.0843125,False,146.0,-48564000000.0,72.0,-0.4692173913043478,2023.0,0.6263214285714286,590000.0,-0.0843125,540.0,0.21921249999999998
283,2.0,-0.708225,-2.2764375,True,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,330000.0,-2.2764375,485.0,-0.708225
284,2.0,-1.6356625,-1.9391875,False,218.0,0.0,60.0,-1.1730434782608696,1975.0,-1.6862499999999998,370000.0,-1.9391875,430.0,-1.6356625
285,3.0,-0.6745,-0.5246111111111111,False,218.0,0.0,120.0,-0.44966666666666666,1990.0,-0.33725,680000.0,-0.5246111111111111,600.0,-0.6745
286,4.0,-2.0986901639344264,-0.54803125,True,501.0,0.05188461538461538,140.0,-0.62054,1905.0,-1.0960625,770000.0,-0.54803125,250.0,-2.0986901639344264
287,3.0,0.0,-0.37472222222222223,False,240.0,0.2515084745762712,141.0,0.49463333333333337,2005.0,0.168625,700000.0,-0.37472222222222223,650.0,0.0
288,3.0,-1.01175,1.199111111111111,False,640.0,4.8243898305084745,190.0,2.698,1939.0,-2.057225,910000.0,1.199111111111111,575.0,-1.01175
289,4.0,-1.3246737704918032,-2.529375,True,218.0,-0.8658245192307692,130.0,-0.8903399999999999,1925.0,-0.7588125,300000.0,-2.529375,425.0,-1.3246737704918032
290,3.0,1.349,1.498888888888889,False,159.0,-0.6745,151.0,0.9443,2012.0,0.40469999999999995,950000.0,1.498888888888889,750.0,1.349
291,2.0,0.5564625,0.6745,False,127.0,-61379500000.0,92.0,0.7038260869565217,2022.0,0.5781428571428571,680000.0,0.6745,560.0,0.5564625
292,2.0,0.3878375,-0.5901875,False,218.0,0.0,110.0,1.7595652173913043,1990.0,-0.9635714285714286,530000.0,-0.5901875,550.0,0.3878375
293,5.0,-0.18291525423728813,-0.7999883720930232,False,959.0,0.6859322033898305,330.0,0.9161958333333333,1980.0,-0.44966666666666666,670000.0,-0.7999883720930232,485.0,-0.18291525423728813
294,2.0,-3.1532875000000002,-1.22253125,True,218.0,0.0,50.0,-1.7595652173913043,1970.0,-1.9271428571428573,455000.0,-1.22253125,340.0,-3.1532875000000002
295,3.0,0.6745,2.0235,True,660.0,5.053033898305085,141.0,0.49463333333333337,1910.0,-3.03525,1020000.0,2.0235,700.0,0.6745
296,3.0,0.2698,0.9742777777777778,False,658.0,5.030169491525423,140.0,0.44966666666666666,1910.0,-3.03525,880000.0,0.9742777777777778,670.0,0.2698
297,3.0,0.0,-0.8243888888888888,False,218.0,0.0,140.0,0.44966666666666666,1985.0,-0.505875,640000.0,-0.8243888888888888,650.0,0.0
298,2.0,-1.4670375,-1.89703125,False,218.0,0.0,64.0,-0.9384347826086956,1970.0,-1.9271428571428573,375000.0,-1.89703125,440.0,-1.4670375
299,2.0,0.7250875,1.0960625,False,113.0,-70822500000.0,92.0,0.7038260869565217,2023.0,0.6263214285714286,730000.0,1.0960625,570.0,0.7250875
300,2.0,0.3878375,-0.9274375,False,112.0,-71497000000.0,61.0,-1.1143913043478262,1990.0,-0.9635714285714286,490000.0,-0.9274375,550.0,0.3878375
301,2.0,0.3878375,-1.64409375,False,218.0,0.0,65.0,-0.8797826086956522,1960.0,-2.4089285714285715,405000.0,-1.64409375,550.0,0.3878375
302,3.0,-0.2698,0.7494444444444445,False,635.0,4.767228813559322,113.0,-0.7644333333333333,1915.0,-2.866625,850000.0,0.7494444444444445,630.0,-0.2698
303,3.0,-0.33725,-1.4239444444444445,False,218.0,0.0,130.0,0.0,1910.0,-3.03525,560000.0,-1.4239444444444445,625.0,-0.33725
304,3.0,-1.0792,-1.199111111111111,False,162.0,-0.6402033898305084,140.0,0.44966666666666666,2006.0,0.20234999999999997,590000.0,-1.199111111111111,570.0,-1.0792
305,2.0,0.050587499999999994,0.4215625,False,285.0,45191499999.99999,75.0,-0.2932608695652174,2022.0,0.5781428571428571,650000.0,0.4215625,530.0,0.050587499999999994
306,4.0,-0.6833459016393443,-0.37940625,False,218.0,-0.8658245192307692,160.0,-0.08094,1970.0,0.0,810000.0,-0.37940625,570.0,-0.6833459016393443
307,4.0,1.4396704918032786,1.22253125,False,445.0,-0.12971153846153846,183.0,0.5396,1925.0,-0.7588125,1190000.0,1.22253125,1050.0,1.4396704918032786
308,3.0,-1.349,2.3232777777777778,True,506.0,3.2924745762711862,100.0,-1.349,1890.0,-3.7097499999999997,1060000.0,2.3232777777777778,550.0,-1.349
309,3.0,-2.1584,-0.6745,False,218.0,0.0,130.0,0.0,1910.0,-3.03525,660000.0,-0.6745,490.0,-2.1584
310,1.0,0.0,0.2810416666666667,False,218.0,0.0,52.0,-0.40469999999999995,2000.0,1.1241666666666668,440000.0,0.2810416666666667,420.0,0.0
311,3.0,0.1349,-0.22483333333333333,False,211.0,-0.08002542372881355,125.0,-0.22483333333333333,2015.0,0.505875,720000.0,-0.22483333333333333,660.0,0.1349
312,2.0,1.2309625,0.9274375,False,164.0,-36423000000.0,100.0,1.1730434782608696,2022.0,0.5781428571428571,710000.0,0.9274375,600.0,1.2309625
313,3.0,-1.2141,-0.5995555555555555,False,703.0,5.544618644067796,104.0,-1.1691333333333334,1950.0,-1.68625,670000.0,-0.5995555555555555,560.0,-1.2141
314,2.0,0.1349,-1.47546875,False,218.0,0.0,110.0,1.7595652173913043,1985.0,-1.2044642857142858,425000.0,-1.47546875,535.0,0.1349
315,2.0,0.5564625,0.505875,False,78.0,-94429999999.99998,77.0,-0.17595652173913043,2023.0,0.6263214285714286,660000.0,0.505875,560.0,0.5564625
316,2.0,0.978025,0.505875,False,169.0,-33050499999.999996,95.0,0.8797826086956522,2019.0,0.43360714285714286,660000.0,0.505875,585.0,0.978025
317,3.0,-1.2141,-1.0866944444444444,False,82.0,-1.554779661016949,78.0,-2.3382666666666667,2021.0,0.708225,605000.0,-1.0866944444444444,560.0,-1.2141
318,2.0,0.7250875,0.4215625,False,95.0,-82963499999.99998,71.0,-0.5278695652173913,2023.0,0.6263214285714286,650000.0,0.4215625,570.0,0.7250875
319,3.0,1.349,1.0492222222222223,False,311.0,1.0631949152542373,142.0,0.5396,2017.0,0.573325,890000.0,1.0492222222222223,750.0,1.349
320,4.0,0.46662131147540986,-0.168625,False,650.0,0.5350600961538462,155.0,-0.21584,1930.0,-0.6745,860000.0,-0.168625,830.0,0.46662131147540986
321,4.0,0.24547377049180327,-0.0843125,False,248.0,-0.7685408653846154,185.0,0.59356,2000.0,0.505875,880000.0,-0.0843125,780.0,0.24547377049180327
322,2.0,-0.4552875,0.0843125,False,218.0,0.0,90.0,0.5865217391304348,1970.0,-1.9271428571428573,610000.0,0.0843125,500.0,-0.4552875
323,2.0,-0.2866625,-1.55978125,False,218.0,0.0,66.0,-0.8211304347826086,2010.0,0.0,415000.0,-1.55978125,510.0,-0.2866625
324,2.0,0.8937125,0.843125,False,192.0,-17536999999.999996,119.0,2.2874347826086954,2017.0,0.33725,700000.0,0.843125,580.0,0.8937125
325,2.0,-0.4552875,-0.5901875,False,218.0,0.0,80.0,0.0,1976.0,-1.6380714285714286,530000.0,-0.5901875,500.0,-0.4552875
326,3.0,0.5396,-0.6745,False,86.0,-1.509050847457627,96.0,-1.5288666666666666,2021.0,0.708225,660000.0,-0.6745,690.0,0.5396
327,3.0,0.0,0.18736111111111112,False,123.0,-1.0860593220338983,129.0,-0.04496666666666667,2022.0,0.74195,775000.0,0.18736111111111112,650.0,0.0
328,2.0,-0.7925375,-1.39115625,False,218.0,0.0,70.0,-0.5865217391304348,1985.0,-1.2044642857142858,435000.0,-1.39115625,480.0,-0.7925375
329,3.0,1.349,-0.8243888888888888,False,218.0,0.0,150.0,0.8993333333333333,1990.0,-0.33725,640000.0,-0.8243888888888888,750.0,1.349
330,2.0,-1.382725,1.180375,False,218.0,0.0,94.0,0.8211304347826086,2016.0,0.28907142857142853,740000.0,1.180375,445.0,-1.382725
331,2.0,2.0740875,1.01175,True,164.0,-36423000000.0,121.0,2.4047391304347827,2023.0,0.6263214285714286,720000.0,1.01175,650.0,2.0740875
332,2.0,-1.2984125,-1.4333125,False,218.0,0.0,70.0,-0.5865217391304348,1960.0,-2.4089285714285715,430000.0,-1.4333125,450.0,-1.2984125
334,3.0,0.33725,1.349,False,508.0,3.315338983050847,120.0,-0.44966666666666666,1930.0,-2.36075,930000.0,1.349,675.0,0.33725
335,3.0,3.3725,1.1241666666666668,True,889.0,7.671008474576271,160.0,1.349,1910.0,-3.03525,900000.0,1.1241666666666668,900.0,3.3725
336,3.0,0.6745,-0.6745,False,311.0,1.0631949152542373,90.0,-1.7986666666666666,1910.0,-3.03525,660000.0,-0.6745,700.0,0.6745
337,2.0,0.370975,0.54803125,False,122.0,-64751999999.99999,70.0,-0.5865217391304348,2022.0,0.5781428571428571,665000.0,0.54803125,549.0,0.370975
338,4.0,0.24547377049180327,-0.71665625,False,208.0,-0.8982524038461539,138.0,-0.6745,2000.0,0.505875,730000.0,-0.71665625,780.0,0.24547377049180327
339,2.0,0.050587499999999994,-0.843125,False,218.0,0.0,66.0,-0.8211304347826086,2017.0,0.33725,500000.0,-0.843125,530.0,0.050587499999999994
340,2.0,-1.4670375,-0.6745,False,218.0,0.0,90.0,0.5865217391304348,2000.0,-0.4817857142857143,520000.0,-0.6745,440.0,-1.4670375
341,4.0,-1.081411475409836,-2.23428125,True,218.0,-0.8658245192307692,73.0,-2.4282,1970.0,0.0,370000.0,-2.23428125,480.0,-1.081411475409836
342,3.0,0.6745,0.14988888888888888,False,173.0,-0.5144491525423729,126.0,-0.17986666666666667,2024.0,0.8093999999999999,770000.0,0.14988888888888888,700.0,0.6745
343,4.0,-1.4573622950819671,2.698,True,796.0,1.0085072115384615,250.0,2.34726,1970.0,0.0,1540000.0,2.698,395.0,-1.4573622950819671
344,4.0,-0.5948868852459016,-1.2646875,True,463.0,-0.07134134615384616,120.0,-1.16014,1915.0,-0.9274374999999999,600000.0,-1.2646875,590.0,-0.5948868852459016
345,2.0,-2.22585,-1.47546875,True,218.0,0.0,100.0,1.1730434782608696,1970.0,-1.9271428571428573,425000.0,-1.47546875,395.0,-2.22585
347,3.0,1.4838999999999998,0.07494444444444444,False,218.0,0.0,159.0,1.3040333333333334,2008.0,0.2698,760000.0,0.07494444444444444,760.0,1.4838999999999998
348,2.0,0.3878375,1.01175,False,218.0,0.0,80.0,0.0,2014.0,0.1927142857142857,720000.0,1.01175,550.0,0.3878375
349,2.0,0.7250875,0.5901875,False,296.0,52610999999.99999,97.0,0.9970869565217392,2019.0,0.43360714285714286,670000.0,0.5901875,570.0,0.7250875
350,3.0,4.38425,0.44966666666666666,True,534.0,3.6125762711864406,150.0,0.8993333333333333,1925.0,-2.529375,810000.0,0.44966666666666666,975.0,4.38425
351,2.0,1.0623375,1.517625,False,126.0,-62054000000.0,122.0,2.463391304347826,2010.0,0.0,780000.0,1.517625,590.0,1.0623375
352,2.0,0.7250875,-0.33725,False,86.0,-89033999999.99998,76.0,-0.2346086956521739,2023.0,0.6263214285714286,560000.0,-0.33725,570.0,0.7250875
353,3.0,2.4282,1.7237222222222222,True,511.0,3.349635593220339,114.0,-0.7194666666666667,1920.0,-2.698,980000.0,1.7237222222222222,830.0,2.4282
